*******************************************************************************
 Revised: June 21, 2016                 Mars                            499 / 4
 
 PHYSICAL DATA (updated 2019-Oct-29):
  Vol. mean radius (km) = 3389.92+-0.04   Density (g/cm^3)      =  3.933(5+-4)
  Mass x10^23 (kg)      =    6.4171       Flattening, f         =  1/169.779
  Volume (x10^10 km^3)  =   16.318        Equatorial radius (km)=  3396.19
  Sidereal rot. period  =   24.622962 hr  Sid. rot. rate, rad/s =  0.0000708822 
  Mean solar day (sol)  =   88775.24415 s Polar gravity m/s^2   =  3.758
  Core radius (km)      = ~1700           Equ. gravity  m/s^2   =  3.71
  Geometric Albedo      =    0.150                                              

  GM (km^3/s^2)         = 42828.375214    Mass ratio (Sun/Mars) = 3098703.59
  GM 1-sigma (km^3/s^2) = +- 0.00028      Mass of atmosphere, kg= ~ 2.5 x 10^16
  Mean temperature (K)  =  210            Atmos. pressure (bar) =    0.0056 
  Obliquity to orbit    =   25.19 deg     Max. angular diam.    =  17.9"
  Mean sidereal orb per =    1.88081578 y Visual mag. V(1,0)    =  -1.52
  Mean sidereal orb per =  686.98 d       Orbital speed,  km/s  =  24.13
  Hill's sphere rad. Rp =  319.8          Escape speed, km/s    =   5.027
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         717         493         589
  Maximum Planetary IR (W/m^2)   470         315         390
  Minimum Planetary IR (W/m^2)    30          30          30
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Dec 11 11:05:22 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2030-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458782.500000000, A.D. 2019-Oct-26 00:00:00.0000, -2.461045274272540E+08, -1.289629887494365E+07,  5.768124416525637E+06,  2.170512397232346E+00, -2.212469187170757E+01, -5.168721071108831E-01,
2458783.500000000, A.D. 2019-Oct-27 00:00:00.0000, -2.459088559775250E+08, -1.480742440066772E+07,  5.723276349218796E+06,  2.358928368961844E+00, -2.211407906771845E+01, -5.212726906379617E-01,
2458784.500000000, A.D. 2019-Oct-28 00:00:00.0000, -2.456969031878507E+08, -1.671756922060014E+07,  5.678049353679729E+06,  2.547393682456107E+00, -2.210198986250630E+01, -5.256435350526321E-01,
2458785.500000000, A.D. 2019-Oct-29 00:00:00.0000, -2.454686652007383E+08, -1.862660565833186E+07,  5.632446011181266E+06,  2.735898916518659E+00, -2.208842163229231E+01, -5.299843588609567E-01,
2458786.500000000, A.D. 2019-Oct-30 00:00:00.0000, -2.452241389754293E+08, -2.053440581100941E+07,  5.586468927703139E+06,  2.924434608607905E+00, -2.207337175670212E+01, -5.342948820731879E-01,
2458787.500000000, A.D. 2019-Oct-31 00:00:00.0000, -2.449633222922955E+08, -2.244084155116417E+07,  5.540120734057033E+06,  3.112991244761750E+00, -2.205683762786667E+01, -5.385748224495011E-01,
2458788.500000000, A.D. 2019-Nov-01 00:00:00.0000, -2.446862137572375E+08, -2.434578452846988E+07,  5.493404085998528E+06,  3.301559243190297E+00, -2.203881666340689E+01, -5.428238890437447E-01,
2458789.500000000, A.D. 2019-Nov-02 00:00:00.0000, -2.443928128060065E+08, -2.624910617165669E+07,  5.446321664271250E+06,  3.490128952221569E+00, -2.201930631666734E+01, -5.470417821582236E-01,
2458790.500000000, A.D. 2019-Nov-03 00:00:00.0000, -2.440831197085594E+08, -2.815067769068953E+07,  5.398876174622674E+06,  3.678690669857579E+00, -2.199830407708265E+01, -5.512282027534443E-01,
2458791.500000000, A.D. 2019-Nov-04 00:00:00.0000, -2.437571355735615E+08, -3.005037007901654E+07,  5.351070347860551E+06,  3.867234661267069E+00, -2.197580746320368E+01, -5.553828604889457E-01,
2458792.500000000, A.D. 2019-Nov-05 00:00:00.0000, -2.434148623529871E+08, -3.194805411566120E+07,  5.302906939947145E+06,  4.055751155689784E+00, -2.195181401768142E+01, -5.595054723027468E-01,
2458793.500000000, A.D. 2019-Nov-06 00:00:00.0000, -2.430563028466702E+08, -3.384360036720580E+07,  5.254388732060560E+06,  4.244230331505256E+00, -2.192632130138106E+01, -5.635957552731172E-01,
2458794.500000000, A.D. 2019-Nov-07 00:00:00.0000, -2.426814607068157E+08, -3.573687918989076E+07,  5.205518530606732E+06,  4.432662304484650E+00, -2.189932688479706E+01, -5.676534205845689E-01,
2458795.500000000, A.D. 2019-Nov-08 00:00:00.0000, -2.422903404426560E+08, -3.762776073191928E+07,  5.156299167259648E+06,  4.621037123486964E+00, -2.187082834975399E+01, -5.716781716780588E-01,
2458796.500000000, A.D. 2019-Nov-09 00:00:00.0000, -2.418829474253549E+08, -3.951611493582975E+07,  5.106733499085503E+06,  4.809344772067032E+00, -2.184082331008523E+01, -5.756697067739518E-01,
2458797.500000000, A.D. 2019-Nov-10 00:00:00.0000, -2.414592878929951E+08, -4.140181154079437E+07,  5.056824408686776E+06,  4.997575175801314E+00, -2.180930943125460E+01, -5.796277242894616E-01,
2458798.500000000, A.D. 2019-Nov-11 00:00:00.0000, -2.410193689554526E+08, -4.328472008488811E+07,  5.006574804266067E+06,  5.185718209275997E+00, -2.177628442383325E+01, -5.835519262077620E-01,
2458799.500000000, A.D. 2019-Nov-12 00:00:00.0000, -2.405631985992245E+08, -4.516470990747940E+07,  4.955987619623408E+06,  5.373763698171852E+00, -2.174174602153354E+01, -5.874420178259578E-01,
2458800.500000000, A.D. 2019-Nov-13 00:00:00.0000, -2.400907856924499E+08, -4.704165015176656E+07,  4.905065814191991E+06,  5.561701419144491E+00, -2.170569196938784E+01, -5.912977071723589E-01,
2458801.500000000, A.D. 2019-Nov-14 00:00:00.0000, -2.396021399902150E+08, -4.891540976730507E+07,  4.853812373165222E+06,  5.749521094271320E+00, -2.166812002786614E+01, -5.951187031978620E-01,
2458802.500000000, A.D. 2019-Nov-15 00:00:00.0000, -2.390972721399930E+08, -5.078585751244268E+07,  4.802230307654645E+06,  5.937212375290484E+00, -2.162902798276770E+01, -5.989047096743709E-01,
2458803.500000000, A.D. 2019-Nov-16 00:00:00.0000, -2.385761936870812E+08, -5.265286195683593E+07,  4.750322654799368E+06,  6.124764828909570E+00, -2.158841365520865E+01, -6.026554194514917E-01,
2458804.500000000, A.D. 2019-Nov-17 00:00:00.0000, -2.380389170800757E+08, -5.451629148428790E+07,  4.698092477829443E+06,  6.312167943075002E+00, -2.154627491051825E+01, -6.063705183226737E-01,
2458805.500000000, A.D. 2019-Nov-18 00:00:00.0000, -2.374854556765103E+08, -5.637601429586610E+07,  4.645542866146140E+06,  6.499411149345457E+00, -2.150260966034261E+01, -6.100496960684776E-01,
2458806.500000000, A.D. 2019-Nov-19 00:00:00.0000, -2.369158237486503E+08, -5.823189841304671E+07,  4.592676935443390E+06,  6.686483833404830E+00, -2.145741585839959E+01, -6.136926515869519E-01,
2458807.500000000, A.D. 2019-Nov-20 00:00:00.0000, -2.363300364892879E+08, -6.008381168078737E+07,  4.539497827815868E+06,  6.873375325031055E+00, -2.141069149451838E+01, -6.172990881350158E-01,
2458808.500000000, A.D. 2019-Nov-21 00:00:00.0000, -2.357281100174470E+08, -6.193162177071022E+07,  4.486008711803276E+06,  7.060074884205332E+00, -2.136243458609617E+01, -6.208687062784177E-01,
2458809.500000000, A.D. 2019-Nov-22 00:00:00.0000, -2.351100613841109E+08, -6.377519618457223E+07,  4.432212782413449E+06,  7.246571694828672E+00, -2.131264317253130E+01, -6.244012004065116E-01,
2458810.500000000, A.D. 2019-Nov-23 00:00:00.0000, -2.344759085781377E+08, -6.561440225795500E+07,  4.378113261209112E+06,  7.432854863056135E+00, -2.126131532586157E+01, -6.278962586068753E-01,
2458811.500000000, A.D. 2019-Nov-24 00:00:00.0000, -2.338256705323077E+08, -6.744910716399051E+07,  4.323713396453075E+06,  7.618913418166695E+00, -2.120844917567340E+01, -6.313535649528479E-01,
2458812.500000000, A.D. 2019-Nov-25 00:00:00.0000, -2.331593671292698E+08, -6.927917791708727E+07,  4.269016463206548E+06,  7.804736319583592E+00, -2.115404292165661E+01, -6.347728039214742E-01,
2458813.500000000, A.D. 2019-Nov-26 00:00:00.0000, -2.324770192072958E+08, -7.110448137678312E+07,  4.214025763325091E+06,  7.990312465860492E+00, -2.109809481884724E+01, -6.381536636757161E-01,
2458814.500000000, A.D. 2019-Nov-27 00:00:00.0000, -2.317786485660327E+08, -7.292488425179504E+07,  4.158744625429969E+06,  8.175630699497841E+00, -2.104060315757624E+01, -6.414958368744834E-01,
2458815.500000000, A.D. 2019-Nov-28 00:00:00.0000, -2.310642779724478E+08, -7.474025310414553E+07,  4.103176404953159E+06,  8.360679806003221E+00, -2.098156625949376E+01, -6.447990200283282E-01,
2458816.500000000, A.D. 2019-Nov-29 00:00:00.0000, -2.303339311669133E+08, -7.655045435320193E+07,  4.047324484244563E+06,  8.545448503579539E+00, -2.092098248497438E+01, -6.480629094358115E-01,
2458817.500000000, A.D. 2019-Nov-30 00:00:00.0000, -2.295876328692546E+08, -7.835535427967645E+07,  3.991192272654433E+06,  8.729925426046975E+00, -2.085885023999285E+01, -6.512871938608358E-01,
2458818.500000000, A.D. 2019-Dec-01 00:00:00.0000, -2.288254087847436E+08, -8.015481902982108E+07,  3.934783206560627E+06,  8.914099115237734E+00, -2.079516798348420E+01, -6.544715514905564E-01,
2458819.500000000, A.D. 2019-Dec-02 00:00:00.0000, -2.280472856101755E+08, -8.194871461992887E+07,  3.878100749393139E+06,  9.097958035687117E+00, -2.072993423674260E+01, -6.576156575512364E-01,
2458820.500000000, A.D. 2019-Dec-03 00:00:00.0000, -2.272532910401019E+08, -8.373690694095011E+07,  3.821148391703371E+06,  9.281490595745375E+00, -2.066314758624333E+01, -6.607191947559894E-01,
2458821.500000000, A.D. 2019-Dec-04 00:00:00.0000, -2.264434537731125E+08, -8.551926176300350E+07,  3.763929651247580E+06,  9.464685149703470E+00, -2.059480667742857E+01, -6.637818543404963E-01,
2458822.500000000, A.D. 2019-Dec-05 00:00:00.0000, -2.256178035180402E+08, -8.729564473984571E+07,  3.706448073021606E+06,  9.647529984274117E+00, -2.052491020416648E+01, -6.668033292694044E-01,
2458823.500000000, A.D. 2019-Dec-06 00:00:00.0000, -2.247763710001409E+08, -8.906592141353625E+07,  3.648707229251206E+06,  9.830013308473946E+00, -2.045345689876731E+01, -6.697833088202705E-01,
2458824.500000000, A.D. 2019-Dec-07 00:00:00.0000, -2.239191879674364E+08, -9.082995721935740E+07,  3.590710719420169E+06,  1.001212325063035E+01, -2.038044553214282E+01, -6.727214771851191E-01,
2458825.500000000, A.D. 2019-Dec-08 00:00:00.0000, -2.230462871972921E+08, -9.258761749083240E+07,  3.532462170384001E+06,  1.019384785503692E+01, -2.030587493174781E+01, -6.756175133253635E-01,
2458826.500000000, A.D. 2019-Dec-09 00:00:00.0000, -2.221577025030532E+08, -9.433876746474247E+07,  3.473965236498959E+06,  1.037517508072707E+01, -2.022974400498347E+01, -6.784710923363466E-01,
2458827.500000000, A.D. 2019-Dec-10 00:00:00.0000, -2.212534687405421E+08, -9.608327228625461E+07,  3.415223599665452E+06,  1.055609280974496E+01, -2.015205174217403E+01, -6.812818898033841E-01,
2458828.500000000, A.D. 2019-Dec-11 00:00:00.0000, -2.203336218144679E+08, -9.782099701429653E+07,  3.356240969296597E+06,  1.073658885842850E+01, -2.007279719761522E+01, -6.840495858989151E-01,
2458829.500000000, A.D. 2019-Dec-12 00:00:00.0000, -2.193981986849724E+08, -9.955180662712705E+07,  3.297021082320370E+06,  1.091665098165662E+01, -1.999197947577862E+01, -6.867738664981795E-01,
2458830.500000000, A.D. 2019-Dec-13 00:00:00.0000, -2.184472373743771E+08, -1.012755660279206E+08,  3.237567703262173E+06,  1.109626686700089E+01, -1.990959773423688E+01, -6.894544208545828E-01,
2458831.500000000, A.D. 2019-Dec-14 00:00:00.0000, -2.174807769739639E+08, -1.029921400503052E+08,  3.177884624339461E+06,  1.127542411959492E+01, -1.982565119070376E+01, -6.920909352333391E-01,
2458832.500000000, A.D. 2019-Dec-15 00:00:00.0000, -2.164988576506754E+08, -1.047013934640368E+08,  3.117975665500171E+06,  1.145411024732860E+01, -1.974013912709958E+01, -6.946830862573936E-01,
2458833.500000000, A.D. 2019-Dec-16 00:00:00.0000, -2.155015206538275E+08, -1.064031909810095E+08,  3.057844674432509E+06,  1.163231266161134E+01, -1.965306089831819E+01, -6.972305417189659E-01,
2458834.500000000, A.D. 2019-Dec-17 00:00:00.0000, -2.144888083219699E+08, -1.080973972615488E+08,  2.997495526611909E+06,  1.181001869658086E+01, -1.956441594488408E+01, -6.997329705128061E-01,
2458835.500000000, A.D. 2019-Dec-18 00:00:00.0000, -2.134607640898328E+08, -1.097838769207395E+08,  2.936932125379533E+06,  1.198721562480193E+01, -1.947420379529255E+01, -7.021900505122041E-01,
2458836.500000000, A.D. 2019-Dec-19 00:00:00.0000, -2.124174324951980E+08, -1.114624945346944E+08,  2.876158401985697E+06,  1.216389065249356E+01, -1.938242405582150E+01, -7.046014659337372E-01,
2458837.500000000, A.D. 2019-Dec-20 00:00:00.0000, -2.113588591856613E+08, -1.131331146469501E+08,  2.815178315568164E+06,  1.234003090718725E+01, -1.928907639722183E+01, -7.069669006363686E-01,
2458838.500000000, A.D. 2019-Dec-21 00:00:00.0000, -2.102850909254480E+08, -1.147956017751572E+08,  2.753995853127010E+06,  1.251562343271278E+01, -1.919416054822944E+01, -7.092860351536725E-01,
2458839.500000000, A.D. 2019-Dec-22 00:00:00.0000, -2.091961756024340E+08, -1.164498204179782E+08,  2.692615029574841E+06,  1.269065518699707E+01, -1.909767630393511E+01, -7.115585461757954E-01,
2458840.500000000, A.D. 2019-Dec-23 00:00:00.0000, -2.080921622353023E+08, -1.180956350620268E+08,  2.631039887846358E+06,  1.286511303597267E+01, -1.899962354778070E+01, -7.137841053052263E-01,
2458841.500000000, A.D. 2019-Dec-24 00:00:00.0000, -2.069731009806143E+08, -1.197329101888814E+08,  2.569274498964936E+06,  1.303898375332954E+01, -1.890000226927070E+01, -7.159623802563555E-01,
2458842.500000000, A.D. 2019-Dec-25 00:00:00.0000, -2.058390431397165E+08, -1.213615102823558E+08,  2.507322962012269E+06,  1.321225403339354E+01, -1.879881255856119E+01, -7.180930405230681E-01,
2458843.500000000, A.D. 2019-Dec-26 00:00:00.0000, -2.046900411656458E+08, -1.229812998360586E+08,  2.445189404073708E+06,  1.338491050431411E+01, -1.869605458824067E+01, -7.201757622777674E-01,
2458844.500000000, A.D. 2019-Dec-27 00:00:00.0000, -2.035261486702023E+08, -1.245921433610716E+08,  2.382877980251603E+06,  1.355693972886152E+01, -1.859172860703343E+01, -7.222102283610417E-01,
2458845.500000000, A.D. 2019-Dec-28 00:00:00.0000, -2.023474204311121E+08, -1.261939053935986E+08,  2.320392873727515E+06,  1.372832819289838E+01, -1.848583494560058E+01, -7.241961233962959E-01,
2458846.500000000, A.D. 2019-Dec-29 00:00:00.0000, -2.011539123991070E+08, -1.277864505026746E+08,  2.257738295786940E+06,  1.389906228913392E+01, -1.837837402023376E+01, -7.261331264013702E-01,
2458847.500000000, A.D. 2019-Dec-30 00:00:00.0000, -1.999456817049275E+08, -1.293696432981668E+08,  2.194918485792018E+06,  1.406912830834042E+01, -1.826934633603445E+01, -7.280209065972567E-01,
2458848.500000000, A.D. 2019-Dec-31 00:00:00.0000, -1.987227866664156E+08, -1.309433484391414E+08,  2.131937711171940E+06,  1.423851244757896E+01, -1.815875250005447E+01, -7.298591278616282E-01,
2458849.500000000, A.D. 2020-Jan-01 00:00:00.0000, -1.974852867957307E+08, -1.325074306424199E+08,  2.068800267463274E+06,  1.440720082952704E+01, -1.804659323598330E+01, -7.316474588259982E-01,
2458850.500000000, A.D. 2020-Jan-02 00:00:00.0000, -1.962332428065216E+08, -1.340617546911285E+08,  2.005510478340328E+06,  1.457517951128304E+01, -1.793286938216979E+01, -7.333855771167661E-01,
2458851.500000000, A.D. 2020-Jan-03 00:00:00.0000, -1.949667166209303E+08, -1.356061854433030E+08,  1.942072695572890E+06,  1.474243447637799E+01, -1.781758187632067E+01, -7.350731645880435E-01,
2458852.500000000, A.D. 2020-Jan-04 00:00:00.0000, -1.936857713765269E+08, -1.371405878407629E+08,  1.878491298941337E+06,  1.490895162655147E+01, -1.770073174273748E+01, -7.367099023068517E-01,
2458853.500000000, A.D. 2020-Jan-05 00:00:00.0000, -1.923904714333729E+08, -1.386648269182819E+08,  1.814770696198516E+06,  1.507471677999153E+01, -1.758232009271723E+01, -7.382954694522192E-01,
2458854.500000000, A.D. 2020-Jan-06 00:00:00.0000, -1.910808823812495E+08, -1.401787678128836E+08,  1.750915323112220E+06,  1.523971566669270E+01, -1.746234813975796E+01, -7.398295420393000E-01,
2458855.500000000, A.D. 2020-Jan-07 00:00:00.0000, -1.897570710468698E+08, -1.416822757731857E+08,  1.686929643514633E+06,  1.540393392044185E+01, -1.734081722082318E+01, -7.413117905037980E-01,
2458856.500000000, A.D. 2020-Jan-08 00:00:00.0000, -1.884191055009114E+08, -1.431752161689594E+08,  1.622818149269439E+06,  1.556735708317061E+01, -1.721772880650819E+01, -7.427418822204768E-01,
2458857.500000000, A.D. 2020-Jan-09 00:00:00.0000, -1.870670550649246E+08, -1.446574545010470E+08,  1.558585360169753E+06,  1.572997062311464E+01, -1.709308449094031E+01, -7.441194890886544E-01,
2458858.500000000, A.D. 2020-Jan-10 00:00:00.0000, -1.857009903183064E+08, -1.461288564115248E+08,  1.494235823863000E+06,  1.589175994673697E+01, -1.696688597810168E+01, -7.454442920482842E-01,
2458859.500000000, A.D. 2020-Jan-11 00:00:00.0000, -1.843209831053787E+08, -1.475892876939009E+08,  1.429774115841977E+06,  1.605271039344936E+01, -1.683913508131666E+01, -7.467159785233077E-01,
2458860.500000000, A.D. 2020-Jan-12 00:00:00.0000, -1.829271065424119E+08, -1.490386143033240E+08,  1.365204839433126E+06,  1.621280722015492E+01, -1.670983372785231E+01, -7.479342353577794E-01,
2458861.500000000, A.D. 2020-Jan-13 00:00:00.0000, -1.815194350244998E+08, -1.504767023670118E+08,  1.300532625723667E+06,  1.637203558815004E+01, -1.657898395940266E+01, -7.490987423025093E-01,
2458862.500000000, A.D. 2020-Jan-14 00:00:00.0000, -1.800980442324145E+08, -1.519034181950673E+08,  1.235762133473568E+06,  1.653038056166301E+01, -1.644658793823689E+01, -7.502091711607672E-01,
2458863.500000000, A.D. 2020-Jan-15 00:00:00.0000, -1.786630111395742E+08, -1.533186282916115E+08,  1.170898049080692E+06,  1.668782712038384E+01, -1.631264796587471E+01, -7.512651925046354E-01,
2458864.500000000, A.D. 2020-Jan-16 00:00:00.0000, -1.772144140190204E+08, -1.547221993660177E+08,  1.105945086572357E+06,  1.684436017559466E+01, -1.617716649618571E+01, -7.522664840502102E-01,
2458865.500000000, A.D. 2020-Jan-17 00:00:00.0000, -1.757523324502042E+08, -1.561139983441896E+08,  1.040907987535134E+06,  1.699996457362255E+01, -1.604014612625873E+01, -7.532127316314190E-01,
2458866.500000000, A.D. 2020-Jan-18 00:00:00.0000, -1.742768473255722E+08, -1.574938923800456E+08,  9.757915209673867E+05,  1.715462508873712E+01, -1.590158957796235E+01, -7.541036242604697E-01,
2458867.500000000, A.D. 2020-Jan-19 00:00:00.0000, -1.727880408571558E+08, -1.588617488673413E+08,  9.106004831369296E+05,  1.730832641948749E+01, -1.576149969005816E+01, -7.549388512978972E-01,
2458868.500000000, A.D. 2020-Jan-20 00:00:00.0000, -1.712859965832913E+08, -1.602174354517229E+08,  8.453396975169778E+05,  1.746105318691626E+01, -1.561987942647081E+01, -7.557181017134011E-01,
2458869.500000000, A.D. 2020-Jan-21 00:00:00.0000, -1.697707993753718E+08, -1.615608200428538E+08,  7.800140147699863E+05,  1.761278992621512E+01, -1.547673189455346E+01, -7.564410610536898E-01,
2458870.500000000, A.D. 2020-Jan-22 00:00:00.0000, -1.682425354444292E+08, -1.628917708266864E+08,  7.146283126831502E+05,  1.776352108027141E+01, -1.533206036199026E+01, -7.571074090641536E-01,
2458871.500000000, A.D. 2020-Jan-23 00:00:00.0000, -1.667012923475009E+08, -1.642101562780928E+08,  6.491874960181862E+05,  1.791323101150977E+01, -1.518586826066530E+01, -7.577168248962618E-01,
2458872.500000000, A.D. 2020-Jan-24 00:00:00.0000, -1.651471589939263E+08, -1.655158451738704E+08,  5.836964963405356E+05,  1.806190402345507E+01, -1.503815917623043E+01, -7.582689960389706E-01,
2458873.500000000, A.D. 2020-Jan-25 00:00:00.0000, -1.635802256516887E+08, -1.668087066058936E+08,  5.181602719009519E+05,  1.820952436768948E+01, -1.488893683991975E+01, -7.587636207145909E-01,
2458874.500000000, A.D. 2020-Jan-26 00:00:00.0000, -1.620005839537145E+08, -1.680886099942682E+08,  4.525838075468019E+05,  1.835607623238236E+01, -1.473820513004683E+01, -7.592004022662264E-01,
2458875.500000000, A.D. 2020-Jan-27 00:00:00.0000, -1.604083269039786E+08, -1.693554251006157E+08,  3.869721145847663E+05,  1.850154372695676E+01, -1.458596807309299E+01, -7.595790414491583E-01,
2458876.500000000, A.D. 2020-Jan-28 00:00:00.0000, -1.588035488834516E+08, -1.706090220417143E+08,  3.213302305958569E+05,  1.864591087530975E+01, -1.443222984383659E+01, -7.598992323789027E-01,
2458877.500000000, A.D. 2020-Jan-29 00:00:00.0000, -1.571863456560645E+08, -1.718492713035282E+08,  2.556632192817554E+05,  1.878916162045832E+01, -1.427699477757901E+01, -7.601606646193728E-01,
2458878.500000000, A.D. 2020-Jan-30 00:00:00.0000, -1.555568143747044E+08, -1.730760437554471E+08,  1.899761703681275E+05,  1.893127983781643E+01, -1.412026739228262E+01, -7.603630302601347E-01,
2458879.500000000, A.D. 2020-Jan-31 00:00:00.0000, -1.539150535870360E+08, -1.742892106645951E+08,  1.242741994827241E+05,  1.907224934753192E+01, -1.396205239537332E+01, -7.605060297788206E-01,
2458880.500000000, A.D. 2020-Feb-01 00:00:00.0000, -1.522611632410074E+08, -1.754886437102810E+08,  5.856244793873280E+04,  1.921205391610506E+01, -1.380235466691569E+01, -7.605893711668585E-01,
