*******************************************************************************
 Revised: June 21, 2016                 Mars                            499 / 4
 
 PHYSICAL DATA (updated 2019-Oct-29):
  Vol. mean radius (km) = 3389.92+-0.04   Density (g/cm^3)      =  3.933(5+-4)
  Mass x10^23 (kg)      =    6.4171       Flattening, f         =  1/169.779
  Volume (x10^10 km^3)  =   16.318        Equatorial radius (km)=  3396.19
  Sidereal rot. period  =   24.622962 hr  Sid. rot. rate, rad/s =  0.0000708822 
  Mean solar day (sol)  =   88775.24415 s Polar gravity m/s^2   =  3.758
  Core radius (km)      = ~1700           Equ. gravity  m/s^2   =  3.71
  Geometric Albedo      =    0.150                                              

  GM (km^3/s^2)         = 42828.375214    Mass ratio (Sun/Mars) = 3098703.59
  GM 1-sigma (km^3/s^2) = +- 0.00028      Mass of atmosphere, kg= ~ 2.5 x 10^16
  Mean temperature (K)  =  210            Atmos. pressure (bar) =    0.0056 
  Obliquity to orbit    =   25.19 deg     Max. angular diam.    =  17.9"
  Mean sidereal orb per =    1.88081578 y Visual mag. V(1,0)    =  -1.52
  Mean sidereal orb per =  686.98 d       Orbital speed,  km/s  =  24.13
  Hill's sphere rad. Rp =  319.8          Escape speed, km/s    =   5.027
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         717         493         589
  Maximum Planetary IR (W/m^2)   470         315         390
  Minimum Planetary IR (W/m^2)    30          30          30
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Tue Apr 28 05:22:50 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458779.500000000, A.D. 2019-Oct-23 00:00:00.0000, -1.648378438287717E+00, -4.785035614100306E-02,  3.944153468629914E-02,  9.273428671171064E-04, -1.279136611556608E-02, -2.907925667120663E-04,  9.526973989837543E-03,  1.649544411967463E+00, -5.625855607583063E-04,
2458780.500000000, A.D. 2019-Oct-24 00:00:00.0000, -1.647396748645505E+00, -6.064000259951760E-02,  3.914944468949978E-02,  1.036044287184643E-03, -1.278778560848552E-02, -2.933846516866579E-04,  9.523698274843253E-03,  1.648977239498032E+00, -5.717546981431070E-04,
2458781.500000000, A.D. 2019-Oct-25 00:00:00.0000, -1.646306334807030E+00, -7.342564463035579E-02,  3.885477093880139E-02,  1.144790390488681E-03, -1.278335701697556E-02, -2.959600592887095E-04,  9.520369684563672E-03,  1.648400911956751E+00, -5.808956399753172E-04,
2458782.500000000, A.D. 2019-Oct-26 00:00:00.0000, -1.645107154772184E+00, -8.620643338437338E-02,  3.855753019434947E-02,  1.253575804544354E-03, -1.277807878394845E-02, -2.985186209229935E-04,  9.516988383365878E-03,  1.647815457802897E+00, -5.900078578414405E-04,
2458783.500000000, A.D. 2019-Oct-27 00:00:00.0000, -1.643799171919130E+00, -9.898151846266702E-02,  3.825773938117153E-02,  1.362395133865387E-03, -1.277194937675590E-02, -3.010601705784833E-04,  9.513554538631442E-03,  1.647220906017693E+00, -5.990908249002064E-04,
2458784.500000000, A.D. 2019-Oct-28 00:00:00.0000, -1.642382355030744E+00, -1.117500479276550E-01,  3.795541558921219E-02,  1.471242960440129E-03, -1.276496727650646E-02, -3.035845444593445E-04,  9.510068320762075E-03,  1.646617286105279E+00, -6.081440169776701E-04,
2458785.500000000, A.D. 2019-Oct-29 00:00:00.0000, -1.640856678321280E+00, -1.245111683152577E-01,  3.765057607321457E-02,  1.580113843072314E-03, -1.275713096784108E-02, -3.060915799892242E-04,  9.506529903184489E-03,  1.646004628093560E+00, -6.171669129817749E-04,
2458786.500000000, A.D. 2019-Oct-30 00:00:00.0000, -1.639222121464522E+00, -1.372640246477079E-01,  3.734323825307722E-02,  1.689002316686871E-03, -1.274843893736693E-02, -3.085811154605120E-04,  9.502939462361863E-03,  1.645382962536188E+00, -6.261589950624008E-04,
2458787.500000000, A.D. 2019-Oct-31 00:00:00.0000, -1.637478669623174E+00, -1.500077604457787E-01,  3.703341971469006E-02,  1.797902886510906E-03, -1.273888967891360E-02, -3.110529878660692E-04,  9.499297177809892E-03,  1.644752320515342E+00, -6.351197431001145E-04,
2458788.500000000, A.D. 2019-Nov-01 00:00:00.0000, -1.635626313478254E+00, -1.627415177405321E-01,  3.672113821068262E-02,  1.906810018597689E-03, -1.272848170103237E-02, -3.135070291704329E-04,  9.495603232110081E-03,  1.644112733644030E+00, -6.440486250994466E-04,
2458789.500000000, A.D. 2019-Nov-02 00:00:00.0000, -1.633665049257994E+00, -1.754644370861135E-01,  3.640641166071926E-02,  2.015718138640215E-03, -1.271721353290664E-02, -3.159430662837003E-04,  9.491857810917916E-03,  1.643464234067502E+00, -6.529450957829179E-04,
2458790.500000000, A.D. 2019-Nov-03 00:00:00.0000, -1.631594878766944E+00, -1.881756575743129E-01,  3.608925815160467E-02,  2.124621643265775E-03, -1.270508372456361E-02, -3.183609264961122E-04,  9.488061102970827E-03,  1.642806854464631E+00, -6.618086080967825E-04,
2458791.500000000, A.D. 2019-Nov-04 00:00:00.0000, -1.629415809416073E+00, -2.008743168495950E-01,  3.576969593766118E-02,  2.233514910138857E-03, -1.269209084284646E-02, -3.207604421220209E-04,  9.484213300099976E-03,  1.642140628049955E+00, -6.706386239821011E-04,
2458792.500000000, A.D. 2019-Nov-05 00:00:00.0000, -1.627127854253524E+00, -2.135595511230843E-01,  3.544774344135866E-02,  2.342392296173219E-03, -1.267823346851737E-02, -3.231414496794528E-04,  9.480314597242825E-03,  1.641465588575848E+00, -6.794346132429151E-04,
2458793.500000000, A.D. 2019-Nov-06 00:00:00.0000, -1.624731031995031E+00, -2.262304951858236E-01,  3.512341925372445E-02,  2.451248128908389E-03, -1.266351019285814E-02, -3.255037857674356E-04,  9.476365192450532E-03,  1.640781770333805E+00, -6.881960458048336E-04,
2458794.500000000, A.D. 2019-Nov-07 00:00:00.0000, -1.622225367054076E+00, -2.388862824228070E-01,  3.479674213442353E-02,  2.560076699724535E-03, -1.264791961271188E-02, -3.278472835810675E-04,  9.472365286891531E-03,  1.640089208155060E+00, -6.969223862560457E-04,
2458795.500000000, A.D. 2019-Nov-08 00:00:00.0000, -1.619610889573016E+00, -2.515260448283860E-01,  3.446773101202736E-02,  2.668872261356817E-03, -1.263146033146543E-02, -3.301717718431689E-04,  9.468315084859083E-03,  1.639387937411895E+00, -7.056130920656676E-04,
2458796.500000000, A.D. 2019-Nov-09 00:00:00.0000, -1.616887635455863E+00, -2.641489130221274E-01,  3.413640498484383E-02,  2.777629028824082E-03, -1.261413097099225E-02, -3.324770762614166E-04,  9.464214793786150E-03,  1.638677994020214E+00, -7.142676134525422E-04,
2458797.500000000, A.D. 2019-Nov-10 00:00:00.0000, -1.614055646401624E+00, -2.767540162641792E-01,  3.380278332188037E-02,  2.886341183659866E-03, -1.259593018298487E-02, -3.347630226571767E-04,  9.460064624260363E-03,  1.637959414442136E+00, -7.228853961108830E-04,
2458798.500000000, A.D. 2019-Nov-11 00:00:00.0000, -1.611114969936886E+00, -2.893404824704374E-01,  3.346688546327062E-02,  2.995002877948357E-03, -1.257685664518748E-02, -3.370294389113296E-04,  9.455864790031462E-03,  1.637232235687280E+00, -7.314658858482924E-04,
2458799.500000000, A.D. 2019-Nov-12 00:00:00.0000, -1.608065659448083E+00, -3.019074382285269E-01,  3.312873102025649E-02,  3.103608235528503E-03, -1.255690904870946E-02, -3.392761548187114E-04,  9.451615508014726E-03,  1.636496495313363E+00, -7.400085321978300E-04,
2458800.500000000, A.D. 2019-Nov-13 00:00:00.0000, -1.604907774215064E+00, -3.144540088147563E-01,  3.278833977542698E-02,  3.212151351924851E-03, -1.253608609119802E-02, -3.415030017515604E-04,  9.447316998299916E-03,  1.635752231427746E+00, -7.485127902424238E-04,
2458801.500000000, A.D. 2019-Nov-14 00:00:00.0000, -1.601641379446552E+00, -3.269793182110117E-01,  3.244573168356749E-02,  3.320626291140400E-03, -1.251438647921634E-02, -3.437098116149542E-04,  9.442969484168055E-03,  1.634999482690339E+00, -7.569781178483785E-04,
2458802.500000000, A.D. 2019-Nov-15 00:00:00.0000, -1.598266546316512E+00, -3.394824891210346E-01,  3.210092687271548E-02,  3.429027076553823E-03, -1.249180893395650E-02, -3.458964133228512E-04,  9.438573192109518E-03,  1.634238288316735E+00, -7.654039663356213E-04,
2458803.500000000, A.D. 2019-Nov-16 00:00:00.0000, -1.594783352000485E+00, -3.519626429872436E-01,  3.175394564489192E-02,  3.537347682434540E-03, -1.246835219700776E-02, -3.480626294810551E-04,  9.434128351839138E-03,  1.633468688080824E+00, -7.737897715884875E-04,
2458804.500000000, A.D. 2019-Nov-17 00:00:00.0000, -1.591191879712200E+00, -3.644189000097039E-01,  3.140480847652495E-02,  3.645582037563588E-03, -1.244401503549460E-02, -3.502082786200981E-04,  9.429635196312069E-03,  1.632690722317541E+00, -7.821349570486981E-04,
2458805.500000000, A.D. 2019-Nov-18 00:00:00.0000, -1.587492218741255E+00, -3.768503791669684E-01,  3.105353601898653E-02,  3.753724038155361E-03, -1.241879624329173E-02, -3.523331815732620E-04,  9.425093961745215E-03,  1.631904431926576E+00, -7.904389464851529E-04,
2458806.500000000, A.D. 2019-Nov-19 00:00:00.0000, -1.583684464491849E+00, -3.892561982370964E-01,  3.070014909940420E-02,  3.861767553929345E-03, -1.239269463857232E-02, -3.544371644396183E-04,  9.420504887642052E-03,  1.631109858376669E+00, -7.987011707500218E-04,
2458807.500000000, A.D. 2019-Nov-20 00:00:00.0000, -1.579768718521526E+00, -4.016354738181937E-01,  3.034466872138354E-02,  3.969706422316633E-03, -1.236570906036558E-02, -3.565200558356969E-04,  9.415868216813852E-03,  1.630307043709289E+00, -8.069210632407742E-04,
2458808.500000000, A.D. 2019-Nov-21 00:00:00.0000, -1.575745088579306E+00, -4.139873213496897E-01,  2.998711606530424E-02,  4.077534440437331E-03, -1.233783836362257E-02, -3.585816828237469E-04,  9.411184195395370E-03,  1.629496030541348E+00, -8.150980538019606E-04,
2458809.500000000, A.D. 2019-Nov-22 00:00:00.0000, -1.571613688643972E+00, -4.263108551355353E-01,  2.962751248847454E-02,  4.185245361471561E-03, -1.230908141600109E-02, -3.606218688988506E-04,  9.406453072861176E-03,  1.628676862068028E+00, -8.232315667921952E-04,
2458810.500000000, A.D. 2019-Nov-23 00:00:00.0000, -1.567374638963613E+00, -4.386051883688676E-01,  2.926587952571114E-02,  4.292832893697397E-03, -1.227943710400980E-02, -3.626404339165105E-04,  9.401675102048436E-03,  1.627849582066728E+00, -8.313210194483933E-04,
2458811.500000000, A.D. 2019-Nov-24 00:00:00.0000, -1.563028066096049E+00, -4.508694331569154E-01,  2.890223889030979E-02,  4.400290700993263E-03, -1.224890434739444E-02, -3.646371954138119E-04,  9.396850539182463E-03,  1.627014234901485E+00, -8.393658191587668E-04,
2458812.500000000, A.D. 2019-Nov-25 00:00:00.0000, -1.558574102948578E+00, -4.631027005459061E-01,  2.853661247470248E-02,  4.507612406892516E-03, -1.221748210638890E-02, -3.666119711609998E-04,  9.391979643895645E-03,  1.626170865526254E+00, -8.473653655552824E-04,
2458813.500000000, A.D. 2019-Nov-26 00:00:00.0000, -1.554012888816444E+00, -4.753041005468210E-01,  2.816902235043037E-02,  4.614791599773396E-03, -1.218516937319217E-02, -3.685645810571145E-04,  9.387062679237720E-03,  1.625319519486685E+00, -8.553190579255221E-04,
2458814.500000000, A.D. 2019-Nov-27 00:00:00.0000, -1.549344569421286E+00, -4.874727421624662E-01,  2.779949076795229E-02,  4.721821835640697E-03, -1.215196516038772E-02, -3.704948475978233E-04,  9.382099911685499E-03,  1.624460242921809E+00, -8.632263015566291E-04,
2458815.500000000, A.D. 2019-Nov-28 00:00:00.0000, -1.544569296950881E+00, -4.996077334150555E-01,  2.742804015694563E-02,  4.828696637583080E-03, -1.211786849864743E-02, -3.724025955033033E-04,  9.377091611158057E-03,  1.623593082566663E+00, -8.710865085591931E-04,
2458816.500000000, A.D. 2019-Nov-29 00:00:00.0000, -1.539687230099815E+00, -5.117081813732122E-01,  2.705469312702299E-02,  4.935409489817506E-03, -1.208287844100836E-02, -3.742876493712963E-04,  9.372038051033326E-03,  1.622718085755169E+00, -8.788990915909680E-04,
2458817.500000000, A.D. 2019-Nov-30 00:00:00.0000, -1.534698534109916E+00, -5.237731921787070E-01,  2.667947246828315E-02,  5.041953827825831E-03, -1.204699406684391E-02, -3.761498294479149E-04,  9.366939508159710E-03,  1.621835300422143E+00, -8.866634538721714E-04,
2458818.500000000, A.D. 2019-Dec-01 00:00:00.0000, -1.529603380810310E+00, -5.358018710744998E-01,  2.630240115149331E-02,  5.148323033962410E-03, -1.201021448611458E-02, -3.779889498706887E-04,  9.361796262864876E-03,  1.620944775104815E+00, -8.943789843073642E-04,
2458819.500000000, A.D. 2019-Dec-02 00:00:00.0000, -1.524401948658054E+00, -5.477933224348285E-01,  2.592350232825299E-02,  5.254510445938901E-03, -1.197253884479628E-02, -3.798048230670895E-04,  9.356608598968428E-03,  1.620046558945027E+00, -9.020450643276930E-04,
2458820.500000000, A.D. 2019-Dec-03 00:00:00.0000, -1.519094422779789E+00, -5.597466497960664E-01,  2.554279933145714E-02,  5.360509369017379E-03, -1.193396632651018E-02, -3.815972657886065E-04,  9.351376803798984E-03,  1.619140701692187E+00, -9.096610791984397E-04,
2458821.500000000, A.D. 2019-Dec-04 00:00:00.0000, -1.513680995013738E+00, -5.716609558868775E-01,  2.516031567585393E-02,  5.466313077238071E-03, -1.189449614893368E-02, -3.833660997089238E-04,  9.346101168208743E-03,  1.618227253705792E+00, -9.172264205828756E-04,
2458822.500000000, A.D. 2019-Dec-05 00:00:00.0000, -1.508161863951184E+00, -5.835353426580938E-01,  2.477607505827692E-02,  5.571914805611493E-03, -1.185412755771252E-02, -3.851111475002869E-04,  9.340781986581370E-03,  1.617306265956792E+00, -9.247404816781342E-04,
2458823.500000000, A.D. 2019-Dec-06 00:00:00.0000, -1.502537234977776E+00, -5.953689113138979E-01,  2.439010135758040E-02,  5.677307744274926E-03, -1.181285982069460E-02, -3.868322297054685E-04,  9.335419556838243E-03,  1.616377790028677E+00, -9.322026545008981E-04,
2458824.500000000, A.D. 2019-Dec-07 00:00:00.0000, -1.496807320315933E+00, -6.071607623447104E-01,  2.400241863482733E-02,  5.782485036763713E-03, -1.177069222802206E-02, -3.885291639301006E-04,  9.330014180450964E-03,  1.615441878119636E+00, -9.396123292072524E-04,
2458825.500000000, A.D. 2019-Dec-08 00:00:00.0000, -1.490972339068808E+00, -6.189099955607350E-01,  2.361305113404934E-02,  5.887439778079607E-03, -1.172762410249340E-02, -3.902017647588844E-04,  9.324566162460543E-03,  1.614498583045882E+00, -9.469688893609502E-04,
2458826.500000000, A.D. 2019-Dec-09 00:00:00.0000, -1.485032517264654E+00, -6.306157101254950E-01,  2.322202328310920E-02,  5.992165013982506E-03, -1.168365481307998E-02, -3.918498445436787E-04,  9.319075811495355E-03,  1.613547958244761E+00, -9.542717067154860E-04,
2458827.500000000, A.D. 2019-Dec-10 00:00:00.0000, -1.478988087900252E+00, -6.422770045901103E-01,  2.282935969399097E-02,  6.096653745767282E-03, -1.163878377664527E-02, -3.934732159193252E-04,  9.313543439782128E-03,  1.612590057776658E+00, -9.615201451883734E-04,
2458828.500000000, A.D. 2019-Dec-11 00:00:00.0000, -1.472839290983758E+00, -6.538929769292268E-01,  2.243508516258980E-02,  6.200898936780273E-03, -1.159301044699933E-02, -3.950716941699510E-04,  9.307969363154254E-03,  1.611624936326427E+00, -9.687135714169630E-04,
2458829.500000000, A.D. 2019-Dec-12 00:00:00.0000, -1.466586373578461E+00, -6.654627245782521E-01,  2.203922466872632E-02,  6.304893514872280E-03, -1.154633430693124E-02, -3.966450978733264E-04,  9.302353901064701E-03,  1.610652649205635E+00, -9.758513607474888E-04,
2458830.500000000, A.D. 2019-Dec-13 00:00:00.0000, -1.460229589847879E+00, -6.769853444706856E-01,  2.164180337669855E-02,  6.408630369020866E-03, -1.149875486989847E-02, -3.981932475582753E-04,  9.296697376603108E-03,  1.609673252355519E+00, -9.829328941846312E-04,
2458831.500000000, A.D. 2019-Dec-14 00:00:00.0000, -1.453769201101095E+00, -6.884599330751383E-01,  2.124284663591446E-02,  6.512102340591676E-03, -1.145027168409293E-02, -3.997159620277971E-04,  9.291000116509723E-03,  1.608686802349400E+00, -9.899575494752867E-04,
2458832.500000000, A.D. 2019-Dec-15 00:00:00.0000, -1.447205475837534E+00, -6.998855864332619E-01,  2.084237998114884E-02,  6.615302214787412E-03, -1.140088433478889E-02, -4.012130545160147E-04,  9.285262451184899E-03,  1.607693356394326E+00, -9.969246931387497E-04,
2458833.500000000, A.D. 2019-Dec-16 00:00:00.0000, -1.440538689791843E+00, -7.112614001999265E-01,  2.044042913260870E-02,  6.718222721088635E-03, -1.135059244940638E-02, -4.026843331568801E-04,  9.279484714701013E-03,  1.606692972333135E+00, -1.003833679521197E-03,
2458834.500000000, A.D. 2019-Dec-17 00:00:00.0000, -1.433769125979745E+00, -7.225864696852855E-01,  2.003701999624724E-02,  6.820856544347770E-03, -1.129939570482125E-02, -4.041296067211100E-04,  9.273667244820887E-03,  1.605685708647647E+00, -1.010683858223170E-03,
2458835.500000000, A.D. 2019-Dec-18 00:00:00.0000, -1.426897074744479E+00, -7.338598898970791E-01,  1.963217866428852E-02,  6.923196333855885E-03, -1.124729382871675E-02, -4.055486891649617E-04,  9.267810383016517E-03,  1.604671624461906E+00, -1.017474581909395E-03,
2458836.500000000, A.D. 2019-Dec-19 00:00:00.0000, -1.419922833802728E+00, -7.450807555825354E-01,  1.922593141551779E-02,  7.025234700586175E-03, -1.119428659369934E-02, -4.069413981082479E-04,  9.261914474480545E-03,  1.603650779544164E+00, -1.024205206710689E-03,
2458837.500000000, A.D. 2019-Dec-20 00:00:00.0000, -1.412846708289822E+00, -7.562481612711227E-01,  1.881830471513633E-02,  7.126964210065985E-03, -1.114037380961176E-02, -4.083075509642415E-04,  9.255979868132440E-03,  1.602623234307955E+00, -1.030875089942260E-03,
2458838.500000000, A.D. 2019-Dec-21 00:00:00.0000, -1.405669010805299E+00, -7.673612013192725E-01,  1.840932521459352E-02,  7.228377379480872E-03, -1.108555531978587E-02, -4.096469632256424E-04,  9.250006916628164E-03,  1.601589049813766E+00, -1.037483590202208E-03,
2458839.500000000, A.D. 2019-Dec-22 00:00:00.0000, -1.398390061459839E+00, -7.784189699564904E-01,  1.799901975192246E-02,  7.329466676403348E-03, -1.102983100587670E-02, -4.109594481653857E-04,  9.243995976377145E-03,  1.600548287771977E+00, -1.044030065000855E-03,
2458840.500000000, A.D. 2019-Dec-23 00:00:00.0000, -1.391010187923098E+00, -7.894205613317382E-01,  1.758741535247238E-02,  7.430224515274729E-03, -1.097320080056629E-02, -4.122448161180383E-04,  9.237947407560917E-03,  1.599501010546086E+00, -1.050513862412935E-03,
2458841.500000000, A.D. 2019-Dec-24 00:00:00.0000, -1.383529725470981E+00, -8.003650695603212E-01,  1.717453922935372E-02,  7.530643257261763E-03, -1.091566469779298E-02, -4.135028751726018E-04,  9.231861574146393E-03,  1.598447281155011E+00, -1.056934316484542E-03,
2458842.500000000, A.D. 2019-Dec-25 00:00:00.0000, -1.375949017031808E+00, -8.112515887724849E-01,  1.676041878323519E-02,  7.630715217694619E-03, -1.085722274962625E-02, -4.147334344458226E-04,  9.225738843894585E-03,  1.597387163274599E+00, -1.063290755578864E-03,
2458843.500000000, A.D. 2019-Dec-26 00:00:00.0000, -1.368268413232474E+00, -8.220792131639518E-01,  1.634508160197836E-02,  7.730432673683363E-03, -1.079787505574432E-02, -4.159363069116137E-04,  9.219579588371371E-03,  1.596320721239485E+00, -1.069582514661727E-03,
2458844.500000000, A.D. 2019-Dec-27 00:00:00.0000, -1.360488272445727E+00, -8.328470370472435E-01,  1.592855546072691E-02,  7.829787864578448E-03, -1.073762175979747E-02, -4.171113093950876E-04,  9.213384182962641E-03,  1.595248020045722E+00, -1.075808938155790E-03,
2458845.500000000, A.D. 2019-Dec-28 00:00:00.0000, -1.352608960838051E+00, -8.435541549028117E-01,  1.551086832232242E-02,  7.928772985312417E-03, -1.067646305275848E-02, -4.182582597510191E-04,  9.207153006888135E-03,  1.594169125353174E+00, -1.081969373213816E-03,
2458846.500000000, A.D. 2019-Dec-29 00:00:00.0000, -1.344630852416986E+00, -8.541996614305730E-01,  1.509204833746968E-02,  8.027380177017259E-03, -1.061439917505589E-02, -4.193769725966988E-04,  9.200886443209634E-03,  1.593084103486930E+00, -1.088063161401390E-03,
2458847.500000000, A.D. 2019-Dec-30 00:00:00.0000, -1.336554329077944E+00, -8.647826516033881E-01,  1.467212384455428E-02,  8.125601521951424E-03, -1.055143041841021E-02, -4.204672568912640E-04,  9.194584878838563E-03,  1.591993021438628E+00, -1.094089634373386E-03,
2458848.500000000, A.D. 2019-Dec-31 00:00:00.0000, -1.328379780651622E+00, -8.753022207229946E-01,  1.425112336957842E-02,  8.223429048250635E-03, -1.048755713342320E-02, -4.215289185078266E-04,  9.188248704550251E-03,  1.590895946868918E+00, -1.100048114737222E-03,
2458849.500000000, A.D. 2020-Jan-01 00:00:00.0000, -1.320107604952232E+00, -8.857574644771996E-01,  1.382907562643052E-02,  8.320854741090488E-03, -1.042277973806052E-02, -4.225617660650718E-04,  9.181878315002551E-03,  1.589792948110690E+00, -1.105937921373214E-03,
2458850.500000000, A.D. 2020-Jan-02 00:00:00.0000, -1.311738207825452E+00, -8.961474789970290E-01,  1.340600951708819E-02,  8.417870547771471E-03, -1.035709871650914E-02, -4.235656133766655E-04,  9.175474108748985E-03,  1.588684094171346E+00, -1.111758374519811E-03,
2458851.500000000, A.D. 2020-Jan-03 00:00:00.0000, -1.303272003195233E+00, -9.064713609142502E-01,  1.298195413133571E-02,  8.514468373105384E-03, -1.029051461034001E-02, -4.245402766979822E-04,  9.169036488243658E-03,  1.587569454733655E+00, -1.117508797190397E-03,
