*******************************************************************************
 Revised: July 31, 2013              Mercury                            199 / 1

 PHYSICAL DATA (updated 2018-Aug-15):
  Vol. Mean Radius (km) =  2440+-1        Density (g cm^-3)     = 5.427
  Mass x10^23 (kg)      =     3.302       Volume (x10^10 km^3)  = 6.085  
  Sidereal rot. period  =    58.6463 d    Sid. rot. rate (rad/s)= 0.00000124001
  Mean solar day        =   175.9421 d    Core radius (km)      = ~1600 
  Geometric Albedo      =     0.106       Surface emissivity    = 0.77+-0.06
  GM (km^3/s^2)         = 22031.78        Equatorial radius, Re = 2440 km
  GM 1-sigma (km^3/s^2) =   +-0.91        Mass ratio (Sun/plnt) = 6023682
  Mom. of Inertia       =     0.33        Equ. gravity  m/s^2   = 3.701     
  Atmos. pressure (bar) = < 5x10^-15      Max. angular diam.    = 11.0"   
  Mean Temperature (K)  = 440             Visual mag. V(1,0)    = -0.42 
  Obliquity to orbit[1] =  2.11' +/- 0.1' Hill's sphere rad. Rp = 94.4 
  Sidereal orb. per.    =  0.2408467 y    Mean Orbit vel.  km/s = 47.362 
  Sidereal orb. per.    = 87.969257  d    Escape vel. km/s      =  4.435
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         14462       6278        9126
  Maximum Planetary IR (W/m^2)   12700       5500        8000
  Minimum Planetary IR (W/m^2)   6           6           6
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Mon Jan 27 11:07:37 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458782.500000000, A.D. 2019-Oct-26 00:00:00.0000,  4.992371177650882E+07, -3.191451829425882E+07, -7.187644989763403E+06,  1.666653812493843E+01,  4.328247149057941E+01,  2.007886107666160E+00,
2458783.500000000, A.D. 2019-Oct-27 00:00:00.0000,  5.124468691475981E+07, -2.810252513413107E+07, -6.997330739487868E+06,  1.388006835417938E+01,  4.493463112100071E+01,  2.398509368980545E+00,
2458784.500000000, A.D. 2019-Oct-28 00:00:00.0000,  5.231672040247700E+07, -2.415416903245742E+07, -6.773036902817364E+06,  1.090382044032434E+01,  4.643550409044128E+01,  2.794179684705824E+00,
2458785.500000000, A.D. 2019-Oct-29 00:00:00.0000,  5.312339457781772E+07, -2.008346392387645E+07, -6.514402541017237E+06,  7.737626056315464E+00,  4.776290472020620E+01,  3.193099607246150E+00,
2458786.500000000, A.D. 2019-Oct-30 00:00:00.0000,  5.364836608149923E+07, -1.590643491141094E+07, -6.221237872909197E+06,  4.383463044175833E+00,  4.889246176228822E+01,  3.593096217133521E+00,
2458787.500000000, A.D. 2019-Oct-31 00:00:00.0000,  5.387557571186219E+07, -1.164130642224804E+07, -5.893558901020715E+06,  8.460348816341904E-01,  4.979764926169121E+01,  3.991570487326012E+00,
2458788.500000000, A.D. 2019-Nov-01 00:00:00.0000,  5.378951194946797E+07, -7.308683289202068E+06, -5.531626383056724E+06, -2.866567135830543E+00,  5.044992512695431E+01,  4.385447860882174E+00,
2458789.500000000, A.D. 2019-Nov-02 00:00:00.0000,  5.337553498663663E+07, -2.931713896012880E+06, -5.135988888173332E+06, -6.742127820848504E+00,  5.081901437075328E+01,  4.771133871739806E+00,
2458790.500000000, A.D. 2019-Nov-03 00:00:00.0000,  5.262026685957944E+07,  1.463778893144147E+06, -4.707529284705885E+06, -1.076351861900225E+01,  5.087337887747066E+01,  5.144480108667217E+00,
2458791.500000000, A.D. 2019-Nov-04 00:00:00.0000,  5.151205085688363E+07,  5.849217038114146E+06, -4.247513478153085E+06, -1.490789106904662E+01,  5.058091777060662E+01,  5.500767457108775E+00,
2458792.500000000, A.D. 2019-Nov-05 00:00:00.0000,  5.004147940155870E+07,  1.019325861653593E+07, -3.757639548047584E+06, -1.914590956803356E+01,  4.990993978603466E+01,  5.834715173473885E+00,
2458793.500000000, A.D. 2019-Nov-06 00:00:00.0000,  4.820198374496318E+07,  1.446188606031756E+07, -3.240084633550333E+06, -2.344110308541952E+01,  4.883043875127105E+01,  6.140525639382926E+00,
2458794.500000000, A.D. 2019-Nov-07 00:00:00.0000,  4.599047088217091E+07,  1.861861815827230E+07, -2.697546037446074E+06, -2.774943955117291E+01,  4.731568235526650E+01,  6.411975143347984E+00,
2458795.500000000, A.D. 2019-Nov-08 00:00:00.0000,  4.340798320503665E+07,  2.262487216028865E+07, -2.133272150535109E+06, -3.201924712091166E+01,  4.534409041148955E+01,  6.642560139125205E+00,
2458796.500000000, A.D. 2019-Nov-09 00:00:00.0000,  4.046034513123158E+07,  2.644049829331820E+07, -1.551078092733710E+06, -3.619161683609010E+01,  4.290133101997490E+01,  6.825705470511537E+00,
2458797.500000000, A.D. 2019-Nov-10 00:00:00.0000,  3.715874950933673E+07,  3.002450032292958E+07, -9.553406269076280E+05, -4.020141315352076E+01,  3.998250393658699E+01,  6.955035485348079E+00,
2458798.500000000, A.D. 2019-Nov-11 00:00:00.0000,  3.352022695178514E+07,  3.333594176644674E+07, -3.509671626413725E+05, -4.397898418962303E+01,  3.659421735899284E+01,  7.024700628716891E+00,
2458799.500000000, A.D. 2019-Nov-12 00:00:00.0000,  2.956793595205593E+07,  3.633501815298567E+07,  2.566652488364391E+05, -4.745259692056498E+01,  3.275631002668716E+01,  7.029741557267057E+00,
2458800.500000000, A.D. 2019-Nov-13 00:00:00.0000,  2.533121347320585E+07,  3.898425281019741E+07,  8.618029868851472E+05, -5.055152516982638E+01,  2.850294215104234E+01,  6.966461561533476E+00,
2458801.500000000, A.D. 2019-Nov-14 00:00:00.0000,  2.084533691453999E+07,  4.124975005923684E+07,  1.458440101589808E+06, -5.320960105612479E+01,  2.388279396663322E+01,  6.832768583744447E+00,
2458802.500000000, A.D. 2019-Nov-15 00:00:00.0000,  1.615096980553802E+07,  4.310241977754785E+07,  2.040469227626612E+06, -5.536892554868655E+01,  1.895818167149211E+01,  6.628443366472495E+00,
2458803.500000000, A.D. 2019-Nov-16 00:00:00.0000,  1.129329381947164E+07,  4.451907594210479E+07,  2.601850976087641E+06, -5.698335021821131E+01,  1.380302657393946E+01,  6.355292902309819E+00,
2458804.500000000, A.D. 2019-Nov-17 00:00:00.0000,  6.320864744911736E+06,  4.548331311251213E+07,  3.136790503613185E+06, -5.802131880992049E+01,  8.499776625261031E+00,  6.017159551459021E+00,
2458805.500000000, A.D. 2019-Nov-18 00:00:00.0000,  1.284263848633480E+06,  4.598608072380953E+07,  3.639908158068879E+06, -5.846771102193203E+01,  3.135546757368805E+00,  5.619774791432359E+00,
2458806.500000000, A.D. 2019-Nov-19 00:00:00.0000, -3.765358089079830E+06,  4.602590412690957E+07,  4.106391104157334E+06, -5.832445861698612E+01, -2.202124855545493E+00,  5.170468961816171E+00,
2458807.500000000, A.D. 2019-Nov-20 00:00:00.0000, -8.777734322299246E+06,  4.560873881915635E+07,  4.532114753679045E+06, -5.760988019601008E+01, -7.429447298660476E+00,  4.677769449548162E+00,
2458808.500000000, A.D. 2019-Nov-21 00:00:00.0000, -1.370482693910790E+07,  4.474748333715662E+07,  4.913726327539807E+06, -5.635686488955665E+01, -1.247004225971621E+01,  4.150934558000703E+00,
2458809.500000000, A.D. 2019-Nov-22 00:00:00.0000, -1.850197466886912E+07,  4.346120967165335E+07,  5.248687264084276E+06, -5.461018459185449E+01, -1.725777402166745E+01,  3.599475692772426E+00,
2458810.500000000, A.D. 2019-Nov-23 00:00:00.0000, -2.312878380955314E+07,  4.177419237276050E+07,  5.535275612568863E+06, -5.242329933866211E+01, -2.173856260708612E+01,  3.032716141968293E+00,
2458811.500000000, A.D. 2019-Nov-24 00:00:00.0000, -2.754973489358945E+07,  3.971482631597105E+07,  5.772553251795050E+06, -4.985503178676223E+01, -2.587115618629774E+01,  2.459422891579079E+00,
2458812.500000000, A.D. 2019-Nov-25 00:00:00.0000, -3.173450835150390E+07,  3.731451915397060E+07,  5.960305262373568E+06, -4.696643539490608E+01, -2.962697163353938E+01,  1.887532355822854E+00,
2458813.500000000, A.D. 2019-Nov-26 00:00:00.0000, -3.565805675565721E+07,  3.460663093117975E+07,  6.098959905298186E+06, -4.381809050647669E+01, -3.298919953928581E+01,  1.323975465694209E+00,
2458814.500000000, A.D. 2019-Nov-27 00:00:00.0000, -3.930046702152635E+07,  3.162551442307564E+07,  6.189497562862767E+06, -4.046795974292945E+01, -3.595140717176649E+01,  7.745950908430377E-01,
2458815.500000000, A.D. 2019-Nov-28 00:00:00.0000, -4.264666313356163E+07,  2.840568956654255E+07,  6.233356007207517E+06, -3.696984064223340E+01, -3.851586733255524E+01,  2.441406483212081E-01,
2458816.500000000, A.D. 2019-Nov-29 00:00:00.0000, -4.568599997660768E+07,  2.498116698208601E+07,  6.232337862342632E+06, -3.337238221696989E+01, -4.069180678521325E+01, -2.636789852686494E-01,
2458817.500000000, A.D. 2019-Nov-30 00:00:00.0000, -4.841179384560646E+07,  2.138492088163792E+07,  6.188524464280128E+06, -2.971858716934441E+01, -4.249371984400076E+01, -7.461033342319574E-01,
2458818.500000000, A.D. 2019-Dec-01 00:00:00.0000, -5.082082738554037E+07,  1.764850125161385E+07,  6.104198756303102E+06, -2.604570057717762E+01, -4.393984286218944E+01, -1.201205878999462E+00,
2458819.500000000, A.D. 2019-Dec-02 00:00:00.0000, -5.291285792367408E+07,  1.380176888354529E+07,  5.981778533839672E+06, -2.238538327473201E+01, -4.505084153923892E+01, -1.627770885121961E+00,
2458820.500000000, A.D. 2019-Dec-03 00:00:00.0000, -5.469014969888434E+07,  9.872733887401544E+06,  5.823760337566458E+06, -1.876407738861068E+01, -4.584872886663709E+01, -2.025171451343702E+00,
2458821.500000000, A.D. 2019-Dec-04 00:00:00.0000, -5.615704313340148E+07,  5.887477880371992E+06,  5.632673582097303E+06, -1.520348682334530E+01, -4.635600779979367E+01, -2.393255376071682E+00,
2458822.500000000, A.D. 2019-Dec-05 00:00:00.0000, -5.731956836226893E+07,  1.870141242540948E+06,  5.411044061568694E+06, -1.172111267036172E+01, -4.659501820009859E+01, -2.732242677235995E+00,
2458823.500000000, A.D. 2019-Dec-06 00:00:00.0000, -5.818510576716120E+07, -2.157041040639699E+06,  5.161365737425447E+06, -8.330799828621387E+00, -4.658746025525159E+01, -3.042636504452364E+00,
2458824.500000000, A.D. 2019-Dec-07 00:00:00.0000, -5.876209310959039E+07, -6.173668902094005E+06,  4.886079631094966E+06, -5.043265147363348E+00, -4.635406435973628E+01, -3.325147714158700E+00,
2458825.500000000, A.D. 2019-Dec-08 00:00:00.0000, -5.905977679833862E+07, -1.016108346988397E+07,  4.587558664942223E+06, -1.866588614007773E+00, -4.591437848353174E+01, -3.580632435293154E+00,
2458826.500000000, A.D. 2019-Dec-09 00:00:00.0000, -5.908800361349391E+07, -1.410225909631266E+07,  4.268097378763564E+06,  1.193342439719385E+00, -4.528664694570423E+01, -3.810041413953808E+00,
2458827.500000000, A.D. 2019-Dec-10 00:00:00.0000, -5.885704861944879E+07, -1.798168804244697E+07,  3.929905566245135E+06,  4.132440111349263E+00, -4.448775822527560E+01, -4.014379676035114E+00,
2458828.500000000, A.D. 2019-Dec-11 00:00:00.0000, -5.837747484176101E+07, -2.178526295679375E+07,  3.575105005539419E+06,  6.948073616522958E+00, -4.353324332392268E+01, -4.194674991407041E+00,
2458829.500000000, A.D. 2019-Dec-12 00:00:00.0000, -5.766002040796413E+07, -2.550016085031439E+07,  3.205728586984175E+06,  9.638775275231277E+00, -4.243730985407193E+01, -4.351953687950312E+00,
2458830.500000000, A.D. 2019-Dec-13 00:00:00.0000, -5.671550914790985E+07, -2.911473113224300E+07,  2.823721261063493E+06,  1.220399072693641E+01, -4.121290026334655E+01, -4.487222495230217E+00,
2458831.500000000, A.D. 2019-Dec-14 00:00:00.0000, -5.555478103465226E+07, -3.261838939197390E+07,  2.430942336911175E+06,  1.464386862589314E+01, -3.987176534849418E+01, -4.601455259270859E+00,
2458832.500000000, A.D. 2019-Dec-15 00:00:00.0000, -5.418863926731944E+07, -3.600151794849070E+07,  2.029168754466958E+06,  1.695908490078440E+01, -3.842454646050127E+01, -4.695583538293825E+00,
2458833.500000000, A.D. 2019-Dec-16 00:00:00.0000, -5.262781121721669E+07, -3.925537369940422E+07,  1.620099031897925E+06,  1.915069681791419E+01, -3.688086159988650E+01, -4.770490250380117E+00,
2458834.500000000, A.D. 2019-Dec-17 00:00:00.0000, -5.088292085593284E+07, -4.237200345019773E+07,  1.205357655084806E+06,  2.122002242892114E+01, -3.524939200762570E+01, -4.827005690290331E+00,
2458835.500000000, A.D. 2019-Dec-18 00:00:00.0000, -4.896447064764043E+07, -4.534416665978577E+07,  7.864997292896155E+05,  2.316854141921597E+01, -3.353796693768953E+01, -4.865905360899291E+00,
2458836.500000000, A.D. 2019-Dec-19 00:00:00.0000, -4.688283121185263E+07, -4.816526537551976E+07,  3.650157561675832E+05,  2.499781384088238E+01, -3.175364511347430E+01, -4.887909174294652E+00,
2458837.500000000, A.D. 2019-Dec-20 00:00:00.0000, -4.464823734662651E+07, -5.082928102891558E+07, -5.766356636312976E+04,  2.670941367529331E+01, -2.990279197722666E+01, -4.893681669511649E+00,
2458838.500000000, A.D. 2019-Dec-21 00:00:00.0000, -4.227078924716245E+07, -5.333071770660321E+07, -4.801625967691317E+05,  2.830487460385868E+01, -2.799115228539490E+01, -4.883832969880258E+00,
2458839.500000000, A.D. 2019-Dec-22 00:00:00.0000, -3.976045796395392E+07, -5.566455148693509E+07, -9.011561092846394E+05,  2.978564575861331E+01, -2.602391792194269E+01, -4.858920265115197E+00,
2458840.500000000, A.D. 2019-Dec-23 00:00:00.0000, -3.712709432176729E+07, -5.782618543194140E+07, -1.319364797937237E+06,  3.115305557330714E+01, -2.400579102680735E+01, -4.819449653688082E+00,
2458841.500000000, A.D. 2019-Dec-24 00:00:00.0000, -3.438044066963648E+07, -5.981140983986144E+07, -1.733550950734366E+06,  3.240828216022260E+01, -2.194104269218032E+01, -4.765878221666618E+00,
2458842.500000000, A.D. 2019-Dec-25 00:00:00.0000, -3.153014495647924E+07, -6.161636739014532E+07, -2.142514310293522E+06,  3.355232890067132E+01, -1.983356758407492E+01, -4.698616266869688E+00,
2458843.500000000, A.D. 2019-Dec-26 00:00:00.0000, -2.858577673033304E+07, -6.323752284688840E+07, -2.545088130498111E+06,  3.458600416198396E+01, -1.768693491530836E+01, -4.618029603425582E+00,
2458844.500000000, A.D. 2019-Dec-27 00:00:00.0000, -2.555684474464102E+07, -6.467163702551028E+07, -2.940135434098531E+06,  3.550990424540729E+01, -1.550443623969550E+01, -4.524441902965591E+00,
2458845.500000000, A.D. 2019-Dec-28 00:00:00.0000, -2.245281592516343E+07, -6.591574476934624E+07, -3.326545473163486E+06,  3.632439883244133E+01, -1.328913056436059E+01, -4.418137045864389E+00,
2458846.500000000, A.D. 2019-Dec-29 00:00:00.0000, -1.928313550820090E+07, -6.696713672653638E+07, -3.703230392619565E+06,  3.702961833646496E+01, -1.104388729396900E+01, -4.299361470099067E+00,
2458847.500000000, A.D. 2019-Dec-30 00:00:00.0000, -1.605724820675792E+07, -6.782334476250890E+07, -4.069122096572779E+06,  3.762544268647000E+01, -8.771427532117068E+00, -4.168326517239030E+00,
2458848.500000000, A.D. 2019-Dec-31 00:00:00.0000, -1.278462029753491E+07, -6.848213088914980E+07, -4.423169317521494E+06,  3.811149117454416E+01, -6.474364274641923E+00, -4.025210785472990E+00,
2458849.500000000, A.D. 2020-Jan-01 00:00:00.0000, -9.474762549351934E+06, -6.894147963838345E+07, -4.764334889838148E+06,  3.848711309236781E+01, -4.155242039850776E+00, -3.870162509004257E+00,
2458850.500000000, A.D. 2020-Jan-02 00:00:00.0000, -6.137253933580325E+06, -6.919959385550882E+07, -5.091593230956521E+06,  3.875137896818993E+01, -1.816576493546090E+00, -3.703301992105757E+00,
2458851.500000000, A.D. 2020-Jan-03 00:00:00.0000, -2.781766069871838E+06, -6.925489393653294E+07, -5.403928036530163E+06,  3.890307229820749E+01,  5.391053563891821E-01, -3.524724135070241E+00,
2458852.500000000, A.D. 2020-Jan-04 00:00:00.0000,  5.819116339067826E+05, -6.910602058430743E+07, -5.700330199444495E+06,  3.894068174867883E+01,  2.909223799274987E+00, -3.334501098632860E+00,
2458853.500000000, A.D. 2020-Jan-05 00:00:00.0000,  3.943846190262580E+06, -6.875184121095333E+07, -5.979795967019528E+06,  3.886239389127926E+01,  5.291103271003395E+00, -3.132685163572429E+00,
2458854.500000000, A.D. 2020-Jan-06 00:00:00.0000,  7.293934641307761E+06, -6.819146016932766E+07, -6.241325356117953E+06,  3.866608662823526E+01,  7.681926757045477E+00, -2.919311853492389E+00,
2458855.500000000, A.D. 2020-Jan-07 00:00:00.0000,  1.062187713876653E+07, -6.742423305459490E+07, -6.483920852290690E+06,  3.834932357013549E+01,  1.007868705499203E+01, -2.694403401616744E+00,
2458856.500000000, A.D. 2020-Jan-08 00:00:00.0000,  1.391714959280472E+07, -6.644978537871117E+07, -6.706586426697787E+06,  3.790934975303484E+01,  1.247813416098217E+01, -2.457972657180305E+00,
2458857.500000000, A.D. 2020-Jan-09 00:00:00.0000,  1.716897602728604E+07, -6.526803598606031E+07, -6.908326913518474E+06,  3.734308922826167E+01,  1.487671800090863E+01, -2.210027544010033E+00,
2458858.500000000, A.D. 2020-Jan-10 00:00:00.0000,  2.036630083252793E+07, -6.387922564764631E+07, -7.088147801120434E+06,  3.664714523475423E+01,  1.727052568503495E+01, -1.950576203530845E+00,
2458859.500000000, A.D. 2020-Jan-11 00:00:00.0000,  2.349776117688650E+07, -6.228395134384491E+07, -7.245055502636116E+06,  3.581780387728196E+01,  1.965521242834923E+01, -1.679632976984343E+00,
2458860.500000000, A.D. 2020-Jan-12 00:00:00.0000,  2.655165992911217E+07, -6.048320682095638E+07, -7.378058186054077E+06,  3.485104249305123E+01,  2.202592525553690E+01, -1.397225407337089E+00,
2458861.500000000, A.D. 2020-Jan-13 00:00:00.0000,  2.951593955872717E+07, -5.847843008316819E+07, -7.486167260751627E+06,  3.374254420341948E+01,  2.437721860876874E+01, -1.103402470236287E+00,
2458862.500000000, A.D. 2020-Jan-14 00:00:00.0000,  3.237815762688087E+07, -5.627155855649579E+07, -7.568399636840563E+06,  3.248772052698349E+01,  2.670296101244097E+01, -7.982442752513865E-01,
2458863.500000000, A.D. 2020-Jan-15 00:00:00.0000,  3.512546466133788E+07, -5.386509273087555E+07, -7.623780896008112E+06,  3.108174438569011E+01,  2.899623204070467E+01, -4.818735129210552E-01,
2458864.500000000, A.D. 2020-Jan-16 00:00:00.0000,  3.774458543343528E+07, -5.126216914495132E+07, -7.651349537869547E+06,  2.951959637675311E+01,  3.124920900707929E+01, -1.544689585920391E-01,
2458865.500000000, A.D. 2020-Jan-17 00:00:00.0000,  4.022180492977770E+07, -4.846664361672945E+07, -7.650162494227177E+06,  2.779612781778818E+01,  3.345304308542049E+01,  1.837186214409776E-01,
2458866.500000000, A.D. 2020-Jan-18 00:00:00.0000,  4.254296064537629E+07, -4.548318563022281E+07, -7.619302134831185E+06,  2.590614480375439E+01,  3.559772502369076E+01,  5.323477858610310E-01,
2458867.500000000, A.D. 2020-Jan-19 00:00:00.0000,  4.469344322606353E+07, -4.231738474700846E+07, -7.557885021669272E+06,  2.384451833650607E+01,  3.767194128522662E+01,  8.909645602740941E-01,
2458868.500000000, A.D. 2020-Jan-20 00:00:00.0000,  4.665820796346828E+07, -3.897586980010127E+07, -7.465072703314155E+06,  2.160632648115092E+01,  3.966292242054733E+01,  1.258977006301354E+00,
2458869.500000000, A.D. 2020-Jan-21 00:00:00.0000,  4.842180020012551E+07, -3.546644141641755E+07, -7.340084874453807E+06,  1.918703542545490E+01,  4.155628682649093E+01,  1.635625844982529E+00,
2458870.500000000, A.D. 2020-Jan-22 00:00:00.0000,  4.996839833488446E+07, -3.179821806560842E+07, -7.182215255282639E+06,  1.658272719259658E+01,  4.333588489421857E+01,  2.019950832215160E+00,
2458871.500000000, A.D. 2020-Jan-23 00:00:00.0000,  5.128187882049688E+07, -2.798179529978471E+07, -6.990850566229025E+06,  1.379038245766221E+01,  4.498365099954468E+01,  2.410752720089778E+00,
2458872.500000000, A.D. 2020-Jan-24 00:00:00.0000,  5.234590829325815E+07, -2.402941707312459E+07, -6.765492978739325E+06,  1.080822725014280E+01,  4.647947396358451E+01,  2.806550866941798E+00,
2458873.500000000, A.D. 2020-Jan-25 00:00:00.0000,  5.314406872547188E+07, -1.995515694582124E+07, -6.505786403100008E+06,  7.636152003992669E+00,  4.780110060198363E+01,  3.205536914423718E+00,
2458874.500000000, A.D. 2020-Jan-26 00:00:00.0000,  5.366002217268936E+07, -1.577510551074452E+07, -6.211546916967270E+06,  4.276210047396241E+00,  4.892409182098095E+01,  3.605525471021348E+00,
2458875.500000000, A.D. 2020-Jan-27 00:00:00.0000,  5.387772218686714E+07, -1.150755846261339E+07, -5.882797527291293E+06,  7.331996829750672E-01,  4.982185632541388E+01,  4.003903469429279E+00,
2458876.500000000, A.D. 2020-Jan-28 00:00:00.0000,  5.378167912079276E+07, -7.173197302571360E+06, -5.519807274155269E+06, -2.984671152324126E+00,  5.046579309449714E+01,  4.397580836391032E+00,
2458877.500000000, A.D. 2020-Jan-29 00:00:00.0000,  5.335728613516803E+07, -2.795251716966126E+06, -5.123134405682392E+06, -6.865046774487662E+00,  5.082557976242974E+01,  4.782946346888409E+00,
2458878.500000000, A.D. 2020-Jan-30 00:00:00.0000,  5.259121145055546E+07,  1.600370761704577E+06, -4.693672956386369E+06, -1.089063310485524E+01,  5.086964887973028E+01,  5.155834011633925E+00,
2458879.500000000, A.D. 2020-Jan-31 00:00:00.0000,  5.147185991985073E+07,  5.985005948079880E+06, -4.232701529103990E+06, -1.503839138458752E+01,  5.056589613212751E+01,  5.511506984318871E+00,
2458880.500000000, A.D. 2020-Feb-01 00:00:00.0000,  4.998990296652908E+07,  1.032722691764885E+07, -3.741932406139747E+06, -1.927877330243615E+01,  4.988266173378603E+01,  5.844667590225065E+00,
2458881.500000000, A.D. 2020-Feb-02 00:00:00.0000,  4.813887001251575E+07,  1.459293567714423E+07, -3.223558313012720E+06, -2.357507793266019E+01,  4.879001562100436E+01,  6.149503354011447E+00,
