*******************************************************************************
 Revised: January 23, 2020             Saturn                               699
 
 PHYSICAL DATA (updated 2020-Jan-03):
  Mass x10^26 (kg)      = 5.6834          Density (g/cm^3)       =  0.687+-.001
  Equat. radius (1 bar) = 60268+-4 km     Polar radius (km)      = 54364+-10
  Vol. Mean Radius (km) = 58232+-6        Flattening             =  0.09796
  Geometric Albedo      = 0.47            Rocky core mass (Mc/M) =  0.1027
  Sid. rot. period (III)= 10h 39m 22.4s   Sid. rot. rate (rad/s) =  0.000163785 
  Mean solar day, hrs   =~10.656         
  GM (km^3/s^2)         = 37931206.159    GM 1-sigma (km^3/s^2)  = +- 98
  Equ. grav, ge (m/s^2) = 10.44           Pol. grav, gp (m/s^2)  = 12.14+-0.01
  Vis. magnitude V(1,0) = -8.88          
  Vis. mag. (opposition)= +0.67           Obliquity to orbit     = 26.73 deg
  Sidereal orbit period = 29.447498 yr    Sidereal orbit period  = 10755.698 d
  Mean daily motion     = 0.0334979 deg/d Mean orbit velocity    =  9.68 km/s
  Atmos. temp. (1 bar)  = 134+-4 K        Escape speed, km/s    =  35.5          
  Aroche(ice)/Rp        =  2.71           Hill's sphere rad. Rp  = 1100
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         16.8        13.6        15.1
  Maximum Planetary IR (W/m^2)    4.7         4.5         4.6
  Minimum Planetary IR (W/m^2)    4.7         4.5         4.6
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Mon Jan 27 11:00:11 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Sun (10)                        {source: sat427l_merged_DE438}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458782.500000000, A.D. 2019-Oct-26 00:00:00.0000,  5.189479948563665E+08, -1.409569812547082E+09,  3.849276678190053E+06,  8.546318413284817E+00,  3.310477410264815E+00, -3.977634052547061E-01,
2458783.500000000, A.D. 2019-Oct-27 00:00:00.0000,  5.196863123439785E+08, -1.409283562607464E+09,  3.814901239770353E+06,  8.544338218974620E+00,  3.315670070783487E+00, -3.979571188169688E-01,
2458784.500000000, A.D. 2019-Oct-28 00:00:00.0000,  5.204244531638371E+08, -1.408996868560122E+09,  3.780512017202556E+06,  8.542253035910823E+00,  3.320749862119152E+00, -3.980814155089433E-01,
2458785.500000000, A.D. 2019-Oct-29 00:00:00.0000,  5.211624121053890E+08, -1.408709737534101E+09,  3.746113119265020E+06,  8.540095641387644E+00,  3.325804268123117E+00, -3.981874171055730E-01,
2458786.500000000, A.D. 2019-Oct-30 00:00:00.0000,  5.219001746379780E+08, -1.408422175638408E+09,  3.711709043107927E+06,  8.537738763850911E+00,  3.330657607095404E+00, -3.981705445085922E-01,
2458787.500000000, A.D. 2019-Oct-31 00:00:00.0000,  5.226377386059646E+08, -1.408134205737039E+09,  3.677311734451234E+06,  8.535509840024705E+00,  3.335304365245280E+00, -3.980601219565965E-01,
2458788.500000000, A.D. 2019-Nov-01 00:00:00.0000,  5.233751122635955E+08, -1.407845839793154E+09,  3.642926544570923E+06,  8.533352152635207E+00,  3.339805675477148E+00, -3.978822574506354E-01,
2458789.500000000, A.D. 2019-Nov-02 00:00:00.0000,  5.241123069613763E+08, -1.407557089748133E+09,  3.608558427281678E+06,  8.531363018070479E+00,  3.344211962921964E+00, -3.976724039384213E-01,
2458790.500000000, A.D. 2019-Nov-03 00:00:00.0000,  5.248493369864075E+08, -1.407267961598153E+09,  3.574209033196032E+06,  8.529551397596244E+00,  3.348566114364952E+00, -3.974547869008954E-01,
2458791.500000000, A.D. 2019-Nov-04 00:00:00.0000,  5.255862175453262E+08, -1.406978455700037E+09,  3.539876875839770E+06,  8.527871501786795E+00,  3.352955732296043E+00, -3.972693487360831E-01,
2458792.500000000, A.D. 2019-Nov-05 00:00:00.0000,  5.263229599599687E+08, -1.406688573948796E+09,  3.505561817022681E+06,  8.526425070504692E+00,  3.357283792043010E+00, -3.970752907865509E-01,
2458793.500000000, A.D. 2019-Nov-06 00:00:00.0000,  5.270595898202904E+08, -1.406398308010295E+09,  3.471257000688910E+06,  8.525188410686388E+00,  3.361877403357528E+00, -3.970391229590313E-01,
2458794.500000000, A.D. 2019-Nov-07 00:00:00.0000,  5.277961119169991E+08, -1.406107636105149E+09,  3.436950650174379E+06,  8.523932824709393E+00,  3.366668469238929E+00, -3.971046263053772E-01,
2458795.500000000, A.D. 2019-Nov-08 00:00:00.0000,  5.285325232075135E+08, -1.405816541859214E+09,  3.402634542880237E+06,  8.522601390255971E+00,  3.371649625859830E+00, -3.972605093097608E-01,
2458796.500000000, A.D. 2019-Nov-09 00:00:00.0000,  5.292688141270040E+08, -1.405525011908632E+09,  3.368302681677699E+06,  8.521153744782639E+00,  3.376756577818237E+00, -3.974711953934177E-01,
2458797.500000000, A.D. 2019-Nov-10 00:00:00.0000,  5.300049711753111E+08, -1.405233035459229E+09,  3.333950810568869E+06,  8.519489800628913E+00,  3.381943186732028E+00, -3.977006033287590E-01,
2458798.500000000, A.D. 2019-Nov-11 00:00:00.0000,  5.307409813099370E+08, -1.404940611310992E+09,  3.299579616467118E+06,  8.517758009804764E+00,  3.387168841068897E+00, -3.979444943556104E-01,
2458799.500000000, A.D. 2019-Nov-12 00:00:00.0000,  5.314768295781828E+08, -1.404647730952199E+09,  3.265186098072529E+06,  8.515711789477042E+00,  3.392445185404426E+00, -3.981843159320354E-01,
2458800.500000000, A.D. 2019-Nov-13 00:00:00.0000,  5.322124918793262E+08, -1.404354403154363E+09,  3.230777059250593E+06,  8.513503827718017E+00,  3.397526858063572E+00, -3.983085556078390E-01,
2458801.500000000, A.D. 2019-Nov-14 00:00:00.0000,  5.329479607826700E+08, -1.404060642158954E+09,  3.196360603324950E+06,  8.511234162746522E+00,  3.402464981354221E+00, -3.983523888515967E-01,
2458802.500000000, A.D. 2019-Nov-15 00:00:00.0000,  5.336832341934977E+08, -1.403766460348003E+09,  3.161943251843095E+06,  8.508968343858617E+00,  3.407290799752021E+00, -3.983396572828407E-01,
2458803.500000000, A.D. 2019-Nov-16 00:00:00.0000,  5.344183095273072E+08, -1.403471868563528E+09,  3.127530841270208E+06,  8.506690295913884E+00,  3.411930736738345E+00, -3.982300869950632E-01,
2458804.500000000, A.D. 2019-Nov-17 00:00:00.0000,  5.351531935935334E+08, -1.403176880299103E+09,  3.093129529998362E+06,  8.504507577421988E+00,  3.416491796499431E+00, -3.980909655345118E-01,
2458805.500000000, A.D. 2019-Nov-18 00:00:00.0000,  5.358878889857607E+08, -1.402881505079093E+09,  3.058743905417502E+06,  8.502368442224661E+00,  3.420848899731298E+00, -3.978514678130392E-01,
2458806.500000000, A.D. 2019-Nov-19 00:00:00.0000,  5.366224138273677E+08, -1.402585759845112E+09,  3.024380888028800E+06,  8.500560890966167E+00,  3.425122574215261E+00, -3.976013382600048E-01,
2458807.500000000, A.D. 2019-Nov-20 00:00:00.0000,  5.373567912144780E+08, -1.402289642374990E+09,  2.990037036635756E+06,  8.498952869088322E+00,  3.429462576582049E+00, -3.974066363060947E-01,
2458808.500000000, A.D. 2019-Nov-21 00:00:00.0000,  5.380910358632965E+08, -1.401993144297679E+09,  2.955706437403917E+06,  8.497456708421849E+00,  3.433925409522488E+00, -3.972869424539885E-01,
2458809.500000000, A.D. 2019-Nov-22 00:00:00.0000,  5.388251566664803E+08, -1.401696258169326E+09,  2.921384344541073E+06,  8.496111453793691E+00,  3.438470667591417E+00, -3.972258061108423E-01,
2458810.500000000, A.D. 2019-Nov-23 00:00:00.0000,  5.395591644156108E+08, -1.401398969023311E+09,  2.887061889017880E+06,  8.494788705748787E+00,  3.443249277017583E+00, -3.972871239070364E-01,
2458811.500000000, A.D. 2019-Nov-24 00:00:00.0000,  5.402930559845881E+08, -1.401101262550307E+09,  2.852732020323873E+06,  8.493464320782010E+00,  3.448137125239640E+00, -3.974048933366049E-01,
2458812.500000000, A.D. 2019-Nov-25 00:00:00.0000,  5.410268312423037E+08, -1.400803121443739E+09,  2.818385799979270E+06,  8.492019219614420E+00,  3.453306057886621E+00, -3.976560487222105E-01,
2458813.500000000, A.D. 2019-Nov-26 00:00:00.0000,  5.417604692876847E+08, -1.400504529613518E+09,  2.784016885517836E+06,  8.490303203353145E+00,  3.458548250332284E+00, -3.979200370816022E-01,
2458814.500000000, A.D. 2019-Nov-27 00:00:00.0000,  5.424939487697991E+08, -1.400205486053197E+09,  2.749626841370046E+06,  8.488370701720811E+00,  3.463737774593398E+00, -3.981344376136015E-01,
2458815.500000000, A.D. 2019-Nov-28 00:00:00.0000,  5.432272580408725E+08, -1.399905996845355E+09,  2.715219955836356E+06,  8.486363017840720E+00,  3.468893598735853E+00, -3.983250270907945E-01,
2458816.500000000, A.D. 2019-Nov-29 00:00:00.0000,  5.439603847692859E+08, -1.399606062327526E+09,  2.680797594534695E+06,  8.484132329906920E+00,  3.473996441188984E+00, -3.984661336114785E-01,
2458817.500000000, A.D. 2019-Nov-30 00:00:00.0000,  5.446933166596982E+08, -1.399305694808059E+09,  2.646367258810341E+06,  8.481872773465749E+00,  3.478959726502055E+00, -3.985336682593544E-01,
2458818.500000000, A.D. 2019-Dec-01 00:00:00.0000,  5.454260468844007E+08, -1.399004902084764E+09,  2.611933567622781E+06,  8.479463516004470E+00,  3.483787998262601E+00, -3.985176198678786E-01,
2458819.500000000, A.D. 2019-Dec-02 00:00:00.0000,  5.461585701691793E+08, -1.398703703463559E+09,  2.577506916031897E+06,  8.477115779131541E+00,  3.488372097427576E+00, -3.983818771567224E-01,
2458820.500000000, A.D. 2019-Dec-03 00:00:00.0000,  5.468908973782219E+08, -1.398402115558011E+09,  2.543094853964448E+06,  8.474934481368576E+00,  3.492814251898417E+00, -3.981894629830613E-01,
2458821.500000000, A.D. 2019-Dec-04 00:00:00.0000,  5.476230435192249E+08, -1.398100145011201E+09,  2.508699196644664E+06,  8.472889131381004E+00,  3.497247479239238E+00, -3.980074194657389E-01,
2458822.500000000, A.D. 2019-Dec-05 00:00:00.0000,  5.483550146115510E+08, -1.397797796374330E+09,  2.474321629117250E+06,  8.470941607477048E+00,  3.501535905593550E+00, -3.977611605503764E-01,
2458823.500000000, A.D. 2019-Dec-06 00:00:00.0000,  5.490868307084159E+08, -1.397495077383646E+09,  2.439964067044914E+06,  8.469261701800445E+00,  3.505864359494148E+00, -3.975626172319200E-01,
2458824.500000000, A.D. 2019-Dec-07 00:00:00.0000,  5.498185074534098E+08, -1.397191982345473E+09,  2.405622002479970E+06,  8.467740840093763E+00,  3.510232545707068E+00, -3.974009428540985E-01,
2458825.500000000, A.D. 2019-Dec-08 00:00:00.0000,  5.505500628810402E+08, -1.396888503405252E+09,  2.371289567724168E+06,  8.466425603003936E+00,  3.514789702890201E+00, -3.973567210294273E-01,
2458826.500000000, A.D. 2019-Dec-09 00:00:00.0000,  5.512815053725873E+08, -1.396584619837617E+09,  2.336955191536009E+06,  8.465109400475464E+00,  3.519590195809953E+00, -3.974400448935749E-01,
2458827.500000000, A.D. 2019-Dec-10 00:00:00.0000,  5.520128282871202E+08, -1.396280311813182E+09,  2.302609169036806E+06,  8.463623357173615E+00,  3.524578159667302E+00, -3.976033115226634E-01,
2458828.500000000, A.D. 2019-Dec-11 00:00:00.0000,  5.527440193396176E+08, -1.395975572443447E+09,  2.268249182652652E+06,  8.462101240390233E+00,  3.529607770947449E+00, -3.977848333711942E-01,
2458829.500000000, A.D. 2019-Dec-12 00:00:00.0000,  5.534750733207724E+08, -1.395670389385871E+09,  2.233869359052598E+06,  8.460394526064164E+00,  3.534825332783305E+00, -3.980449262377576E-01,
2458830.500000000, A.D. 2019-Dec-13 00:00:00.0000,  5.542059693735405E+08, -1.395364755713474E+09,  2.199468138274491E+06,  8.458479590138523E+00,  3.540028250340192E+00, -3.982780501350408E-01,
2458831.500000000, A.D. 2019-Dec-14 00:00:00.0000,  5.549366921279228E+08, -1.395058671568278E+09,  2.165047065212131E+06,  8.456351763286566E+00,  3.545236313453090E+00, -3.984931637502672E-01,
2458832.500000000, A.D. 2019-Dec-15 00:00:00.0000,  5.556672226588945E+08, -1.394752143532747E+09,  2.130611295828283E+06,  8.454056438786239E+00,  3.550303750098706E+00, -3.986205673980967E-01,
2458833.500000000, A.D. 2019-Dec-16 00:00:00.0000,  5.563975496966114E+08, -1.394445185458376E+09,  2.096169103104949E+06,  8.451677058079429E+00,  3.555165896631591E+00, -3.986327423811564E-01,
2458834.500000000, A.D. 2019-Dec-17 00:00:00.0000,  5.571276758728851E+08, -1.394137812862126E+09,  2.061728201523125E+06,  8.449383409673297E+00,  3.559947285407839E+00, -3.986131467879024E-01,
2458835.500000000, A.D. 2019-Dec-18 00:00:00.0000,  5.578575988448852E+08, -1.393830030030285E+09,  2.027290942237735E+06,  8.446973084349318E+00,  3.564606151946403E+00, -3.985198631439438E-01,
2458836.500000000, A.D. 2019-Dec-19 00:00:00.0000,  5.585873180685320E+08, -1.393521855667086E+09,  1.992866917030036E+06,  8.444702598278703E+00,  3.569051247909300E+00, -3.983308573913247E-01,
2458837.500000000, A.D. 2019-Dec-20 00:00:00.0000,  5.593168463220823E+08, -1.393213301628706E+09,  1.958460955635309E+06,  8.442562148817064E+00,  3.573375067724906E+00, -3.980928432256560E-01,
2458838.500000000, A.D. 2019-Dec-21 00:00:00.0000,  5.600462002195523E+08, -1.392904377420723E+09,  1.924076235873044E+06,  8.440657767914960E+00,  3.577647576644442E+00, -3.978519134655679E-01,
2458839.500000000, A.D. 2019-Dec-22 00:00:00.0000,  5.607753992243686E+08, -1.392595084005047E+09,  1.889711337744236E+06,  8.438993058532274E+00,  3.581941697090740E+00, -3.976468178985980E-01,
2458840.500000000, A.D. 2019-Dec-23 00:00:00.0000,  5.615044619898074E+08, -1.392285411812392E+09,  1.855359316094935E+06,  8.437450536401188E+00,  3.586421697059837E+00, -3.975511136551843E-01,
2458841.500000000, A.D. 2019-Dec-24 00:00:00.0000,  5.622333916043730E+08, -1.391975350509932E+09,  1.821014479322195E+06,  8.435965495512562E+00,  3.590925318712817E+00, -3.974738101540694E-01,
2458842.500000000, A.D. 2019-Dec-25 00:00:00.0000,  5.629622019363993E+08, -1.391664891850612E+09,  1.786671189351678E+06,  8.434630232653735E+00,  3.595665532971853E+00, -3.975329668876462E-01,
2458843.500000000, A.D. 2019-Dec-26 00:00:00.0000,  5.636908931913218E+08, -1.391354013976171E+09,  1.752318124183834E+06,  8.433209698410636E+00,  3.600615581788446E+00, -3.976932919693231E-01,
2458844.500000000, A.D. 2019-Dec-27 00:00:00.0000,  5.644194550279860E+08, -1.391042700136479E+09,  1.717947594107687E+06,  8.431612570375025E+00,  3.605738262142922E+00, -3.979250723731050E-01,
2458845.500000000, A.D. 2019-Dec-28 00:00:00.0000,  5.651478703381059E+08, -1.390730940583524E+09,  1.683556203246772E+06,  8.429824458859363E+00,  3.610930148352535E+00, -3.981754766599462E-01,
2458846.500000000, A.D. 2019-Dec-29 00:00:00.0000,  5.658761203534780E+08, -1.390418730634822E+09,  1.649143322416186E+06,  8.427770545429876E+00,  3.616123714967963E+00, -3.983999243855716E-01,
2458847.500000000, A.D. 2019-Dec-30 00:00:00.0000,  5.666041888553324E+08, -1.390106079033590E+09,  1.614715090875208E+06,  8.425674227090376E+00,  3.621196088425336E+00, -3.985579912983089E-01,
2458848.500000000, A.D. 2019-Dec-31 00:00:00.0000,  5.673320703217635E+08, -1.389792986305079E+09,  1.580272286504865E+06,  8.423390075328511E+00,  3.626299887130898E+00, -3.987144455575190E-01,
2458849.500000000, A.D. 2020-Jan-01 00:00:00.0000,  5.680597464861047E+08, -1.389479460034489E+09,  1.545820493728220E+06,  8.420955066217283E+00,  3.631222346953356E+00, -3.987639949282772E-01,
2458850.500000000, A.D. 2020-Jan-02 00:00:00.0000,  5.687872104224384E+08, -1.389165516803723E+09,  1.511368929819524E+06,  8.418491820304443E+00,  3.635946453832240E+00, -3.987083222984527E-01,
2458851.500000000, A.D. 2020-Jan-03 00:00:00.0000,  5.695144652695658E+08, -1.388851173255984E+09,  1.476925790640235E+06,  8.416120976002865E+00,  3.640516349670339E+00, -3.985832278753142E-01,
2458852.500000000, A.D. 2020-Jan-04 00:00:00.0000,  5.702415169671133E+08, -1.388536440785094E+09,  1.442496364228845E+06,  8.413817628003217E+00,  3.644918773291477E+00, -3.983783710751373E-01,
2458853.500000000, A.D. 2020-Jan-05 00:00:00.0000,  5.709683807045308E+08, -1.388221331533962E+09,  1.408085317874670E+06,  8.411738083216006E+00,  3.649291274883784E+00, -3.981818316920066E-01,
2458854.500000000, A.D. 2020-Jan-06 00:00:00.0000,  5.716950659308132E+08, -1.387905845755724E+09,  1.373691737369418E+06,  8.409705149795178E+00,  3.653590376236936E+00, -3.979533679578069E-01,
2458855.500000000, A.D. 2020-Jan-07 00:00:00.0000,  5.724215868142728E+08, -1.387589993122996E+09,  1.339319132459819E+06,  8.407956683761359E+00,  3.657828812273615E+00, -3.977214228031054E-01,
2458856.500000000, A.D. 2020-Jan-08 00:00:00.0000,  5.731479670284598E+08, -1.387273769279119E+09,  1.304962941252828E+06,  8.406436637019786E+00,  3.662192412938836E+00, -3.975775581753909E-01,
2458857.500000000, A.D. 2020-Jan-09 00:00:00.0000,  5.738742219571187E+08, -1.386957158313288E+09,  1.270613321375549E+06,  8.405002759714135E+00,  3.666797504427038E+00, -3.975673861538240E-01,
2458858.500000000, A.D. 2020-Jan-10 00:00:00.0000,  5.746003519630884E+08, -1.386640143774132E+09,  1.236261714914858E+06,  8.403577964388615E+00,  3.671536251809207E+00, -3.976282188098967E-01,
2458859.500000000, A.D. 2020-Jan-11 00:00:00.0000,  5.753263570408578E+08, -1.386322708877450E+09,  1.201899358433247E+06,  8.402052853752105E+00,  3.676516795648149E+00, -3.978042540598781E-01,
2458860.500000000, A.D. 2020-Jan-12 00:00:00.0000,  5.760522221051841E+08, -1.386004841313909E+09,  1.167521384739697E+06,  8.400382883669378E+00,  3.681532228759627E+00, -3.979842549551889E-01,
2458861.500000000, A.D. 2020-Jan-13 00:00:00.0000,  5.767779410209055E+08, -1.385686534556904E+09,  1.133125051856756E+06,  8.398620165173975E+00,  3.686706353427868E+00, -3.982365128759586E-01,
2458862.500000000, A.D. 2020-Jan-14 00:00:00.0000,  5.775034961282034E+08, -1.385367777662263E+09,  1.098706374305427E+06,  8.396600025148684E+00,  3.691930168338920E+00, -3.984910861784026E-01,
2458863.500000000, A.D. 2020-Jan-15 00:00:00.0000,  5.782288646277028E+08, -1.385048571437616E+09,  1.064267936779261E+06,  8.394310347050801E+00,  3.697062272744877E+00, -3.986714027421074E-01,
2458864.500000000, A.D. 2020-Jan-16 00:00:00.0000,  5.789540325902069E+08, -1.384728929868586E+09,  1.029818306277812E+06,  8.391979988132075E+00,  3.702043934169929E+00, -3.987711227604105E-01,
2458865.500000000, A.D. 2020-Jan-17 00:00:00.0000,  5.796789943810610E+08, -1.384408860694826E+09,  9.953620049075484E+05,  8.389521748231948E+00,  3.706927584140569E+00, -3.988074324207780E-01,
2458866.500000000, A.D. 2020-Jan-18 00:00:00.0000,  5.804037442736335E+08, -1.384088379136610E+09,  9.609074045441151E+05,  8.387116035221702E+00,  3.711625344127135E+00, -3.987539594261702E-01,
2458867.500000000, A.D. 2020-Jan-19 00:00:00.0000,  5.811282855613333E+08, -1.383767493511067E+09,  9.264583998727798E+05,  8.384662463118680E+00,  3.716244837464079E+00, -3.986566671408780E-01,
2458868.500000000, A.D. 2020-Jan-20 00:00:00.0000,  5.818526165808411E+08, -1.383446218226631E+09,  8.920224395168424E+05,  8.382276652720947E+00,  3.720654893166799E+00, -3.984590206090646E-01,
2458869.500000000, A.D. 2020-Jan-21 00:00:00.0000,  5.825767491906785E+08, -1.383124569982437E+09,  8.576069973328710E+05,  8.380106449450691E+00,  3.724890539190385E+00, -3.981923496942485E-01,
2458870.500000000, A.D. 2020-Jan-22 00:00:00.0000,  5.833007072575768E+08, -1.382802555460252E+09,  8.232130804399848E+05,  8.378200007425381E+00,  3.729172802321980E+00, -3.979769964368267E-01,
2458871.500000000, A.D. 2020-Jan-23 00:00:00.0000,  5.840245038678403E+08, -1.382480168984062E+09,  7.888364021604657E+05,  8.376389163069776E+00,  3.733462314302581E+00, -3.977758786066579E-01,
2458872.500000000, A.D. 2020-Jan-24 00:00:00.0000,  5.847481554216342E+08, -1.382157409050139E+09,  7.544744576382041E+05,  8.374810666158121E+00,  3.737872361732596E+00, -3.976607008088309E-01,
2458873.500000000, A.D. 2020-Jan-25 00:00:00.0000,  5.854716718603456E+08, -1.381834261785293E+09,  7.201190545187593E+05,  8.373276420425178E+00,  3.742401896131666E+00, -3.976124820627585E-01,
2458874.500000000, A.D. 2020-Jan-26 00:00:00.0000,  5.861950605740842E+08, -1.381510716548101E+09,  6.857639414820075E+05,  8.371837231135244E+00,  3.747107630958646E+00, -3.976637296712624E-01,
2458875.500000000, A.D. 2020-Jan-27 00:00:00.0000,  5.869183242266455E+08, -1.381186754608655E+09,  6.513992083691955E+05,  8.370360475508692E+00,  3.752051881730644E+00, -3.978358388809402E-01,
2458876.500000000, A.D. 2020-Jan-28 00:00:00.0000,  5.876414513551781E+08, -1.380862354920843E+09,  6.170149935469031E+05,  8.368627277855307E+00,  3.757208211761725E+00, -3.980926177405808E-01,
2458877.500000000, A.D. 2020-Jan-29 00:00:00.0000,  5.883644178116472E+08, -1.380537512143622E+09,  5.826108985252976E+05,  8.366712252708721E+00,  3.762302948040434E+00, -3.983002331258840E-01,
2458878.500000000, A.D. 2020-Jan-30 00:00:00.0000,  5.890872141009834E+08, -1.380212225732409E+09,  5.481875638051629E+05,  8.364637517034369E+00,  3.767469933546018E+00, -3.985290635503733E-01,
2458879.500000000, A.D. 2020-Jan-31 00:00:00.0000,  5.898098223363926E+08, -1.379886496395066E+09,  5.137470906274915E+05,  8.362393236905520E+00,  3.772548823389480E+00, -3.986966556530327E-01,
2458880.500000000, A.D. 2020-Feb-01 00:00:00.0000,  5.905322319552461E+08, -1.379560330347650E+09,  4.792937032556534E+05,  8.360020669611721E+00,  3.777578418336581E+00, -3.988262482633991E-01,
