*******************************************************************************
Ephemeris / WWW_USER Mon Dec  9 18:36:21 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2030-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458781.500000000, A.D. 2019-Oct-25 00:00:00.0000,  1.275305321093825E+08,  7.664693618168142E+07, -4.179619843404740E+03, -1.582911739263619E+01,  2.543210977755427E+01, -1.571102294812832E-03,
2458782.500000000, A.D. 2019-Oct-26 00:00:00.0000,  1.261436452049762E+08,  7.883265093888247E+07, -4.303152865413576E+03, -1.627401812602464E+01,  2.516169581012232E+01, -1.284592969357234E-03,
2458783.500000000, A.D. 2019-Oct-27 00:00:00.0000,  1.247185131013971E+08,  8.099462852606228E+07, -4.401231207598001E+03, -1.671435881265565E+01,  2.488264964705063E+01, -9.854320596360822E-04,
2458784.500000000, A.D. 2019-Oct-28 00:00:00.0000,  1.232555463190157E+08,  8.313212734587984E+07, -4.473698813568801E+03, -1.714975902429373E+01,  2.459508365513965E+01, -6.953673273972782E-04,
2458785.500000000, A.D. 2019-Oct-29 00:00:00.0000,  1.217551871348289E+08,  8.524441914731538E+07, -4.522244820863008E+03, -1.757986991349414E+01,  2.429919211238995E+01, -4.348122178381431E-04,
2458786.500000000, A.D. 2019-Oct-30 00:00:00.0000,  1.202179055016304E+08,  8.733079525425027E+07, -4.550155013196170E+03, -1.800440332859644E+01,  2.399522894469201E+01, -2.199088914345282E-04,
2458787.500000000, A.D. 2019-Oct-31 00:00:00.0000,  1.186441931290450E+08,  8.939057034810379E+07, -4.561860185351223E+03, -1.842314428201044E+01,  2.368347531432702E+01, -6.088174722762574E-05,
2458788.500000000, A.D. 2019-Nov-01 00:00:00.0000,  1.170345572785505E+08,  9.142308345021091E+07, -4.562411739449948E+03, -1.883594567422490E+01,  2.336420910377952E+01,  3.801873918263254E-05,
2458789.500000000, A.D. 2019-Nov-02 00:00:00.0000,  1.153895155656815E+08,  9.342769667915976E+07, -4.557007816351950E+03, -1.924271168574153E+01,  2.303768479766147E+01,  7.740082588725272E-05,
2458790.500000000, A.D. 2019-Nov-03 00:00:00.0000,  1.137095923732240E+08,  9.540379280849458E+07, -4.550640388399363E+03, -1.964337841366535E+01,  2.270412563267090E+01,  6.116583271875697E-05,
2458791.500000000, A.D. 2019-Nov-04 00:00:00.0000,  1.119953168210143E+08,  9.735077257667883E+07, -4.547874751687050E+03, -2.003789790964482E+01,  2.236372498447604E+01, -4.916659266385182E-06,
2458792.500000000, A.D. 2019-Nov-05 00:00:00.0000,  1.102472218687492E+08,  9.926805235130844E+07, -4.552734552733600E+03, -2.042622804446756E+01,  2.201665244669049E+01, -1.142031363947638E-04,
2458793.500000000, A.D. 2019-Nov-06 00:00:00.0000,  1.084658440469950E+08,  1.011550623809766E+08, -4.568652128286660E+03, -2.080832791266137E+01,  2.166306085227872E+01, -2.597018275567464E-04,
2458794.500000000, A.D. 2019-Nov-07 00:00:00.0000,  1.066517233979699E+08,  1.030112456077418E+08, -4.598447126463056E+03, -2.118415728666977E+01,  2.130309196747646E+01, -4.342223672431089E-04,
2458795.500000000, A.D. 2019-Nov-08 00:00:00.0000,  1.048054033499514E+08,  1.048360568733922E+08, -4.644306531921029E+03, -2.155367842836721E+01,  2.093687981695806E+01, -6.302808791254222E-04,
2458796.500000000, A.D. 2019-Nov-09 00:00:00.0000,  1.029274303881921E+08,  1.066289622989770E+08, -4.707750570990145E+03, -2.191685875972489E+01,  2.056455136835215E+01, -8.398882186870793E-04,
2458797.500000000, A.D. 2019-Nov-10 00:00:00.0000,  1.010183535039330E+08,  1.083894386147308E+08, -4.789579433850944E+03, -2.227367313749511E+01,  2.018622475937596E+01, -1.054335653879690E-03,
2458798.500000000, A.D. 2019-Nov-11 00:00:00.0000,  9.907872350245622E+07,  1.101169722483462E+08, -4.889805076263845E+03, -2.262410468422595E+01,  1.980200559212214E+01, -1.264079655522110E-03,
2458799.500000000, A.D. 2019-Nov-12 00:00:00.0000,  9.710909233182485E+07,  1.118110580394241E+08, -5.007580507047474E+03, -2.296814337082652E+01,  1.941198215774987E+01, -1.458811207917243E-03,
2458800.500000000, A.D. 2019-Nov-13 00:00:00.0000,  9.511001264805460E+07,  1.134711975365665E+08, -5.141145183004439E+03, -2.330578193434303E+01,  1.901622076647900E+01, -1.627765065719267E-03,
2458801.500000000, A.D. 2019-Nov-14 00:00:00.0000,  9.308203784486164E+07,  1.150968969431857E+08, -5.287807930566370E+03, -2.363700928671257E+01,  1.861476250253288E+01, -1.760275272047807E-03,
2458802.500000000, A.D. 2019-Nov-15 00:00:00.0000,  9.102572273462808E+07,  1.166876648869638E+08, -5.443986764021218E+03, -2.396180221322506E+01,  1.820762254067667E+01, -1.846522740400758E-03,
2458803.500000000, A.D. 2019-Nov-16 00:00:00.0000,  8.894162497586080E+07,  1.182430102647351E+08, -5.605317950509489E+03, -2.428011662332019E+01,  1.779479261404660E+01, -1.878370628608295E-03,
2458804.500000000, A.D. 2019-Nov-17 00:00:00.0000,  8.683030722792551E+07,  1.197624404343895E+08, -5.766836698241532E+03, -2.459187965999815E+01,  1.737624650079391E+01, -1.850168141562136E-03,
2458805.500000000, A.D. 2019-Nov-18 00:00:00.0000,  8.469233991593499E+07,  1.212454599879678E+08, -5.923222462236881E+03, -2.489698356615572E+01,  1.695194785648106E+01, -1.759431388576260E-03,
2458806.500000000, A.D. 2019-Nov-19 00:00:00.0000,  8.252830443666731E+07,  1.226915702752551E+08, -6.069096143491566E+03, -2.519528161982253E+01,  1.652185965427974E+01, -1.607361081917169E-03,
2458807.500000000, A.D. 2019-Nov-20 00:00:00.0000,  8.033879662659368E+07,  1.241002697983438E+08, -6.199354727953672E+03, -2.548658613403964E+01,  1.608595489626730E+01, -1.399190846453457E-03,
2458808.500000000, A.D. 2019-Nov-21 00:00:00.0000,  7.812443030591460E+07,  1.254710555907262E+08, -6.309528019383550E+03, -2.577066880188620E+01,  1.564422873705685E+01, -1.144341376813962E-03,
2458809.500000000, A.D. 2019-Nov-22 00:00:00.0000,  7.588584065536974E+07,  1.268034257105068E+08, -6.396137097083032E+03, -2.604726448321839E+01,  1.519671211246327E+01, -8.562820884030486E-04,
2458810.500000000, A.D. 2019-Nov-23 00:00:00.0000,  7.362368705184489E+07,  1.280968829483571E+08, -6.457021890774369E+03, -2.631608027547011E+01,  1.474348593260557E+01, -5.519206623754158E-04,
2458811.500000000, A.D. 2019-Nov-24 00:00:00.0000,  7.133865483143167E+07,  1.293509396923315E+08, -6.491588835380971E+03, -2.657681141244935E+01,  1.428469303385152E+01, -2.503417535910657E-04,
2458812.500000000, A.D. 2019-Nov-25 00:00:00.0000,  6.903145539157782E+07,  1.305651235722848E+08, -6.500919929064810E+03, -2.682916345841069E+01,  1.382054348438527E+01,  2.911915477810112E-05,
2458813.500000000, A.D. 2019-Nov-26 00:00:00.0000,  6.670282423288664E+07,  1.317389831219062E+08, -6.487696135640144E+03, -2.707287686524052E+01,  1.335130919710166E+01,  2.691691076002201E-04,
2458814.500000000, A.D. 2019-Nov-27 00:00:00.0000,  6.435351701129258E+07,  1.328720924669925E+08, -6.455927257947624E+03, -2.730774728652689E+01,  1.287730703357347E+01,  4.566335445082004E-04,
2458815.500000000, A.D. 2019-Nov-28 00:00:00.0000,  6.198430425098199E+07,  1.339640541836584E+08, -6.410534654118121E+03, -2.753363548011028E+01,  1.239887436515675E+01,  5.837013534106816E-04,
2458816.500000000, A.D. 2019-Nov-29 00:00:00.0000,  5.959596575092126E+07,  1.350144999752249E+08, -6.356874907679856E+03, -2.775046456331872E+01,  1.191634430123897E+01,  6.480341226859920E-04,
2458817.500000000, A.D. 2019-Nov-30 00:00:00.0000,  5.718928569005799E+07,  1.360230894459310E+08, -6.300299083180726E+03, -2.795820739044301E+01,  1.143002728100049E+01,  6.518932308061665E-04,
2458818.500000000, A.D. 2019-Dec-01 00:00:00.0000,  5.476504904689240E+07,  1.369895076868462E+08, -6.245813372612000E+03, -2.815686977262754E+01,  1.094020214219805E+01,  6.007556579321616E-04,
2458819.500000000, A.D. 2019-Dec-02 00:00:00.0000,  5.232403944485713E+07,  1.379134624790658E+08, -6.197862782374024E+03, -2.834647500605877E+01,  1.044711578766001E+01,  5.019236782599634E-04,
2458820.500000000, A.D. 2019-Dec-03 00:00:00.0000,  4.986703815349929E+07,  1.387946817285817E+08, -6.160222403220832E+03, -2.852705289846053E+01,  9.950988278166879E+00,  3.634613479683857E-04,
2458821.500000000, A.D. 2019-Dec-04 00:00:00.0000,  4.739482380971936E+07,  1.396329114491712E+08, -6.135961597882211E+03, -2.869863403475345E+01,  9.452019905275975E+00,  1.935739725844599E-04,
2458822.500000000, A.D. 2019-Dec-05 00:00:00.0000,  4.490817243449542E+07,  1.404279143452758E+08, -6.127443657211959E+03, -2.886124845976373E+01,  8.950397673246666E+00,  3.933066325956247E-07,
2458823.500000000, A.D. 2019-Dec-06 00:00:00.0000,  4.240785742338435E+07,  1.411794688724402E+08, -6.136330252192914E+03, -2.901492735066593E+01,  8.446299702616804E+00, -2.079389776099561E-04,
2458824.500000000, A.D. 2019-Dec-07 00:00:00.0000,  3.989464931690415E+07,  1.418873685620217E+08, -6.163570249035954E+03, -2.915970620223141E+01,  7.939896880743110E+00, -4.230134023601728E-04,
2458825.500000000, A.D. 2019-Dec-08 00:00:00.0000,  3.736931528012716E+07,  1.425514213619524E+08, -6.209363109715283E+03, -2.929562815052749E+01,  7.431351584875689E+00, -6.358424868238011E-04,
2458826.500000000, A.D. 2019-Dec-09 00:00:00.0000,  3.483261833687836E+07,  1.431714487462139E+08, -6.273097650609910E+03, -2.942274610815883E+01,  6.920813668954586E+00, -8.366215860515780E-04,
2458827.500000000, A.D. 2019-Dec-10 00:00:00.0000,  3.228531651861814E+07,  1.437472843802186E+08, -6.353277853503823E+03, -2.954112238697830E+01,  6.408414350033899E+00, -1.014690232101323E-03,
2458828.500000000, A.D. 2019-Dec-11 00:00:00.0000,  2.972816219816197E+07,  1.442787722105196E+08, -6.447458577476442E+03, -2.965082463068867E+01,  5.894259271909182E+00, -1.158818897573077E-03,
2458829.500000000, A.D. 2019-Dec-12 00:00:00.0000,  2.716190195967108E+07,  1.447657639900534E+08, -6.552223384208977E+03, -2.975191744438490E+01,  5.378422767915358E+00, -1.257904608203297E-03,
2458830.500000000, A.D. 2019-Dec-13 00:00:00.0000,  2.458727736368328E+07,  1.452081164491740E+08, -6.663240056052804E+03, -2.984445026069583E+01,  4.860945820122248E+00, -1.302059900681440E-03,
2458831.500000000, A.D. 2019-Dec-14 00:00:00.0000,  2.200502685363348E+07,  1.456056885319376E+08, -6.775421952702105E+03, -2.992844352385995E+01,  4.341839886787314E+00, -1.283934279118659E-03,
2458832.500000000, A.D. 2019-Dec-15 00:00:00.0000,  1.941588881137703E+07,  1.459583392507713E+08, -6.883203320056200E+03, -3.000387651535573E+01,  3.821097343455378E+00, -1.199974428912176E-03,
2458833.500000000, A.D. 2019-Dec-16 00:00:00.0000,  1.682060546780178E+07,  1.462659266863548E+08, -6.980908751621842E+03, -3.007068022657088E+01,  3.298707138700288E+00, -1.051292877709109E-03,
2458834.500000000, A.D. 2019-Dec-17 00:00:00.0000,  1.421992713152176E+07,  1.465283084541677E+08, -7.063171990878880E+03, -3.012873727729304E+01,  2.774672470777158E+00, -8.439189788671531E-04,
2458835.500000000, A.D. 2019-Dec-18 00:00:00.0000,  1.161461612056133E+07,  1.467453436536072E+08, -7.125347966708243E+03, -3.017788865443650E+01,  2.249026884766210E+00, -5.884037847289081E-04,
2458836.500000000, A.D. 2019-Dec-19 00:00:00.0000,  9.005449885476757E+06,  1.469168960439188E+08, -7.163867712616920E+03, -3.021794527557141E+01,  1.721846304904192E+00, -2.989272274285248E-04,
2458837.500000000, A.D. 2019-Dec-20 00:00:00.0000,  6.393223014309436E+06,  1.470428380515260E+08, -7.176502362772822E+03, -3.024870193871096E+01,  1.193256252901112E+00,  7.879879839356452E-06,
2458838.500000000, A.D. 2019-Dec-21 00:00:00.0000,  3.778747994786402E+06,  1.471230552072865E+08, -7.162519237287343E+03, -3.026995194413933E+01,  6.634346985350373E-01,  3.142362541466437E-04,
2458839.500000000, A.D. 2019-Dec-22 00:00:00.0000,  1.162854713223887E+06,  1.471574506635079E+08, -7.122723254501820E+03, -3.028150164871171E+01,  1.326111105174682E-01,  6.025572387130806E-04,
2458840.500000000, A.D. 2019-Dec-23 00:00:00.0000, -1.453611287557815E+06,  1.471459494664221E+08, -7.059381230682135E+03, -3.028318454845736E+01, -3.989383130588599E-01,  8.568110470160428E-04,
2458841.500000000, A.D. 2019-Dec-24 00:00:00.0000, -4.069791715870990E+06,  1.470885022352025E+08, -6.976031242325902E+03, -3.027487394106613E+01, -9.308996821385089E-01,  1.063802345951215E-03,
2458842.500000000, A.D. 2019-Dec-25 00:00:00.0000, -6.684819407869621E+06,  1.469850878719604E+08, -6.877190031178296E+03, -3.025649233327082E+01, -1.462934714922456E+00,  1.214214233201116E-03,
2458843.500000000, A.D. 2019-Dec-26 00:00:00.0000, -9.297822798172481E+06,  1.468357149811318E+08, -6.767988578781486E+03, -3.022801546360049E+01, -1.994696954540870E+00,  1.303195050504136E-03,
2458844.500000000, A.D. 2019-Dec-27 00:00:00.0000, -1.190793045578878E+07,  1.466404218583514E+08, -6.653782488435507E+03, -3.018946972859304E+01, -2.525848120087000E+00,  1.330341693465131E-03,
2458845.500000000, A.D. 2019-Dec-28 00:00:00.0000, -1.451427512891097E+07,  1.463992751798332E+08, -6.539789981931448E+03, -3.014092366674938E+01, -3.056071329250246E+00,  1.299095886980517E-03,
2458846.500000000, A.D. 2019-Dec-29 00:00:00.0000, -1.711599688085806E+07,  1.461123677744350E+08, -6.430800949029624E+03, -3.008247594724396E+01, -3.585078861659144E+00,  1.215746698705722E-03,
2458847.500000000, A.D. 2019-Dec-30 00:00:00.0000, -1.971224515235129E+07,  1.457798159856344E+08, -6.330978969126940E+03, -3.001424304784010E+01, -4.112613968313978E+00,  1.088324628798709E-03,
2458848.500000000, A.D. 2019-Dec-31 00:00:00.0000, -2.230217984517674E+07,  1.454017570944305E+08, -6.243753919139504E+03, -2.993634926963543E+01, -4.638447963627931E+00,  9.256464631777206E-04,
2458849.500000000, A.D. 2020-Jan-01 00:00:00.0000, -2.488497169862896E+07,  1.449783471212823E+08, -6.171784579284489E+03, -2.984892046591452E+01, -5.162374739569864E+00,  7.366656604983479E-04,
2458850.500000000, A.D. 2020-Jan-02 00:00:00.0000, -2.745980229220612E+07,  1.445097591346515E+08, -6.116962417252362E+03, -2.975208159467520E+01, -5.684204848406660E+00,  5.301669254911268E-04,
2458851.500000000, A.D. 2020-Jan-03 00:00:00.0000, -3.002586397779307E+07,  1.439961820282466E+08, -6.080428299345076E+03, -2.964595737007979E+01, -6.203760790630203E+00,  3.147603155428946E-04,
2458852.500000000, A.D. 2020-Jan-04 00:00:00.0000, -3.258235996294352E+07,  1.434378196141933E+08, -6.062579831220210E+03, -2.953067491058449E+01, -6.720874541783758E+00,  9.908758252219485E-05,
2458853.500000000, A.D. 2020-Jan-05 00:00:00.0000, -3.512850466520543E+07,  1.428348898116144E+08, -6.063055451110005E+03, -2.940636715294965E+01, -7.235387879417463E+00, -1.078646464849342E-04,
2458854.500000000, A.D. 2020-Jan-06 00:00:00.0000, -3.766352434693254E+07,  1.421876236772896E+08, -6.080691093124449E+03, -2.927317569469606E+01, -7.747155717241286E+00, -2.964646552765515E-04,
2458855.500000000, A.D. 2020-Jan-07 00:00:00.0000, -4.018665791674592E+07,  1.414962640237006E+08, -6.113456507787108E+03, -2.913125153509208E+01, -8.256052241751693E+00, -4.562910948231469E-04,
2458856.500000000, A.D. 2020-Jan-08 00:00:00.0000, -4.269715764273833E+07,  1.407610634149760E+08, -6.158391821675003E+03, -2.898075200169463E+01, -8.761978943790853E+00, -5.763125255873192E-04,
2458857.500000000, A.D. 2020-Jan-09 00:00:00.0000, -4.519428937763035E+07,  1.399822814552877E+08, -6.211579764984548E+03, -2.882183232244538E+01, -9.264872515171497E+00, -6.455579407513845E-04,
2458858.500000000, A.D. 2020-Jan-10 00:00:00.0000, -4.767733180035559E+07,  1.391601815170187E+08, -6.268200732402503E+03, -2.865463135684633E+01, -9.764709269573256E+00, -6.543654913850894E-04,
2458859.500000000, A.D. 2020-Jan-11 00:00:00.0000, -5.014557422604185E+07,  1.382950273828263E+08, -6.322717673905194E+03, -2.847925326767101E+01, -1.026150206799795E+01, -5.960977595642625E-04,
2458860.500000000, A.D. 2020-Jan-12 00:00:00.0000, -5.259831281787296E+07,  1.373870805899198E+08, -6.369216063596308E+03, -2.829574987061964E+01, -1.075528689285468E+01, -4.689265068922310E-04,
2458861.500000000, A.D. 2020-Jan-13 00:00:00.0000, -5.503484554087254E+07,  1.364365993722232E+08, -6.401879203297198E+03, -2.810411027718096E+01, -1.124609980707002E+01, -2.770719693572232E-04,
2458862.500000000, A.D. 2020-Jan-14 00:00:00.0000, -5.745446674124587E+07,  1.354438398277715E+08, -6.415525925546885E+03, -2.790426316069174E+01, -1.173394972814736E+01, -3.093929890241043E-05,
2458863.500000000, A.D. 2020-Jan-15 00:00:00.0000, -5.985646251054220E+07,  1.344090593259134E+08, -6.406104684956372E+03, -2.769609226852697E+01, -1.221879517927889E+01,  2.540093813738764E-04,
2458864.500000000, A.D. 2020-Jan-16 00:00:00.0000, -6.224010780309384E+07,  1.333325214975550E+08, -6.371046899326146E+03, -2.747946034191500E+01, -1.270053165033327E+01,  5.592892418588846E-04,
2458865.500000000, A.D. 2020-Jan-17 00:00:00.0000, -6.460466571450332E+07,  1.322145017754471E+08, -6.309428925409913E+03, -2.725423398965551E+01, -1.317899134460998E+01,  8.656734598035953E-04,
2458866.500000000, A.D. 2020-Jan-18 00:00:00.0000, -6.694938872286975E+07,  1.310552925171860E+08, -6.221948412716389E+03, -2.702030353759588E+01, -1.365395232721494E+01,  1.155134358076459E-03,
2458867.500000000, A.D. 2020-Jan-19 00:00:00.0000, -6.927352133215669E+07,  1.298552071099794E+08, -6.110758693076670E+03, -2.677759556839827E+01, -1.412515213256651E+01,  1.412171720051703E-03,
2458868.500000000, A.D. 2020-Jan-20 00:00:00.0000, -7.157630350752123E+07,  1.286145828593442E+08, -5.979214628718793E+03, -2.652607902599397E+01, -1.459230180472336E+01,  1.624556057679527E-03,
2458869.500000000, A.D. 2020-Jan-21 00:00:00.0000, -7.385697443627626E+07,  1.273337827223385E+08, -5.831573535174131E+03, -2.626576700659050E+01, -1.505509845494672E+01,  1.783656050869276E-03,
2458870.500000000, A.D. 2020-Jan-22 00:00:00.0000, -7.611477632360633E+07,  1.260131960316749E+08, -5.672679860308766E+03, -2.599671598436666E+01, -1.551323611115188E+01,  1.884507187516427E-03,
2458871.500000000, A.D. 2020-Jan-23 00:00:00.0000, -7.834895804151550E+07,  1.246532383418862E+08, -5.507652085065842E+03, -2.571902323910884E+01, -1.596641525520183E+01,  1.925697243791546E-03,
2458872.500000000, A.D. 2020-Jan-24 00:00:00.0000, -8.055877848068546E+07,  1.232543505009343E+08, -5.341587053962052E+03, -2.543282253121039E+01, -1.641435119313466E+01,  1.909075348040190E-03,
2458873.500000000, A.D. 2020-Jan-25 00:00:00.0000, -8.274350945016687E+07,  1.218169970619459E+08, -5.179297449432313E+03, -2.513827797667440E+01, -1.685678085279425E+01,  1.839276020123570E-03,
2458874.500000000, A.D. 2020-Jan-26 00:00:00.0000, -8.490243798163509E+07,  1.203416642013396E+08, -5.025097627148032E+03, -2.483557650127876E+01, -1.729346729248892E+01,  1.723084528576280E-03,
2458875.500000000, A.D. 2020-Jan-27 00:00:00.0000, -8.703486795234866E+07,  1.188288573672801E+08, -4.882648458637297E+03, -2.452491980806873E+01, -1.772420138553806E+01,  1.568722633668251E-03,
2458876.500000000, A.D. 2020-Jan-28 00:00:00.0000, -8.914012103709717E+07,  1.172790989056840E+08, -4.754863311707973E+03, -2.420651708239300E+01, -1.814880071892582E+01,  1.385167145101285E-03,
2458877.500000000, A.D. 2020-Jan-29 00:00:00.0000, -9.121753710201456E+07,  1.156929258789442E+08, -4.643867530278862E+03, -2.388057951386786E+01, -1.856710639385743E+01,  1.181608322494476E-03,
2458878.500000000, A.D. 2020-Jan-30 00:00:00.0000, -9.326647422726318E+07,  1.140708882122498E+08, -4.550996023342013E+03, -2.354731723427098E+01, -1.897897884662959E+01,  9.671164352491601E-04,
2458879.500000000, A.D. 2020-Jan-31 00:00:00.0000, -9.528630857213104E+07,  1.124135471990698E+08, -4.476809896737337E+03, -2.320693868943680E+01, -1.938429391003886E+01,  7.505329038037800E-04,
2458880.500000000, A.D. 2020-Feb-01 00:00:00.0000, -9.727643427541651E+07,  1.107214742971930E+08, -4.421113737680018E+03, -2.285965197251440E+01, -1.978294018380444E+01,  5.405557449948972E-04,
2458881.500000000, A.D. 2020-Feb-02 00:00:00.0000, -9.923626352715707E+07,  1.089952500653481E+08, -4.382959369115531E+03, -2.250566729619458E+01, -2.017481852125361E+01,  3.459540149250984E-04,
2458882.500000000, A.D. 2020-Feb-03 00:00:00.0000, -1.011652268645250E+08,  1.072354630328336E+08, -4.360628779843450E+03, -2.214519950223849E+01, -2.055984415526599E+01,  1.758173097350380E-04,
2458883.500000000, A.D. 2020-Feb-04 00:00:00.0000, -1.030627736365623E+08,  1.054427082635608E+08, -4.351598382525146E+03, -2.177846919458694E+01, -2.093795163671505E+01,  3.971442480388276E-05,
2458884.500000000, A.D. 2020-Feb-05 00:00:00.0000, -1.049283724446859E+08,  1.036175853840172E+08, -4.352499279141426E+03, -2.140570072250789E+01, -2.130910216271791E+01, -5.240363268388393E-05,
2458885.500000000, A.D. 2020-Feb-06 00:00:00.0000, -1.067615112015044E+08,  1.017606959236333E+08, -4.359103922747076E+03, -2.102711504319841E+01, -2.167329179302783E+01, -9.075048760465165E-05,
2458886.500000000, A.D. 2020-Feb-07 00:00:00.0000, -1.085616962946368E+08,  9.987264001301514E+07, -4.366385777153075E+03, -2.064291600941635E+01, -2.203055742284696E+01, -6.686669285471680E-05,
2458887.500000000, A.D. 2020-Feb-08 00:00:00.0000, -1.103284502896805E+08,  9.795401283101650E+07, -4.368707129880786E+03, -2.025327062180011E+01, -2.238097573930403E+01,  2.459831005907631E-05,
2458888.500000000, A.D. 2020-Feb-09 00:00:00.0000, -1.120613078045917E+08,  9.600540162838969E+07, -4.360177209101617E+03, -1.985828753661498E+01, -2.272465024371611E+01,  1.838164680805221E-04,
2458889.500000000, A.D. 2020-Feb-10 00:00:00.0000, -1.137598097428610E+08,  9.402738446894492E+07, -4.335176241829991E+03, -1.945800219742137E+01, -2.306168468755477E+01,  4.041587633363264E-04,
2458890.500000000, A.D. 2020-Feb-11 00:00:00.0000, -1.154234968720268E+08,  9.202053169443905E+07, -4.288967649877071E+03, -1.905237785408514E+01, -2.339214810184060E+01,  6.719116049804796E-04,
2458891.500000000, A.D. 2020-Feb-12 00:00:00.0000, -1.170519043517397E+08,  8.998541036246842E+07, -4.218256583597511E+03, -1.864132642306859E+01, -2.371604321888228E+01,  9.678186716541859E-04,
2458892.500000000, A.D. 2020-Feb-13 00:00:00.0000, -1.186445587498055E+08,  8.792259080466878E+07, -4.121546712767333E+03, -1.822474347880946E+01, -2.403329060561155E+01,  1.270070417783487E-03,
2458893.500000000, A.D. 2020-Feb-14 00:00:00.0000, -1.202009782399271E+08,  8.583265366169800E+07, -3.999214517261833E+03, -1.780254459540775E+01, -2.434373343858577E+01,  1.557644508897837E-03,
2458894.500000000, A.D. 2020-Feb-15 00:00:00.0000, -1.217206755508014E+08,  8.371619576539138E+07, -3.853321760557592E+03, -1.737469122702387E+01, -2.464715792785955E+01,  1.812877209479424E-03,
